grapherId,slug,chartType,md5,svgFilename
2375,share-using-at-least-basic-sanitation,undefined,e56399e1b4d7807d9c1888aa415eecb8,share-using-at-least-basic-sanitation_v2_850x600.svg
4082,acute-care-beds-per-1000,undefined,3174e7dced01843e46c4a44e319cbb88,acute-care-beds-per-1000_v4_850x600.svg
3608,macroplastics-in-ocean,LineChart,2aa3f7447940fcc5545a85c29be13bb1,macroplastics-in-ocean_v2_850x600.svg
6148,deaths-from-malnutrition,undefined,59e58a4966231323ce051719fbb5b347,deaths-from-malnutrition_v3_850x600.svg
493,dalys-particulate-matter,undefined,fbbcdb184681c2bce6da8320861cd004,dalys-particulate-matter_v14_850x600.svg
3862,bribery-prevalence-un,undefined,144d40989566b9b3608b8e39f9b4114f,bribery-prevalence-un_v12_850x600.svg
1709,causes-of-death-in-15-49-year-olds,undefined,caa8471249e232e1cc66980e3aeff23a,causes-of-death-in-15-49-year-olds_v27_850x600.svg
4875,plastics-top-rivers,undefined,95b9a0d15d7c8de96b72acf3b9ea7efc,plastics-top-rivers_v2_850x600.svg
2944,difference-in-female-and-male-life-expectancy-at-birth,LineChart,0e3ccd5868bf676eade9d6412645093e,difference-in-female-and-male-life-expectancy-at-birth_v2_850x600.svg
2178,deaths-from-eating-disorders,undefined,357eee1d85fe6ddaeb1d762e9274e2c8,deaths-from-eating-disorders_v14_850x600.svg
5953,intensity-of-multidimensional-poverty-hot,undefined,5b2da2f63664476d79a7a91e8699ed48,intensity-of-multidimensional-poverty-hot_v8_850x600.svg
3298,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018,undefined,2764060812d787fcac0faa972adcc7ab,the-amount-of-cod-caught-in-the-grand-banks-north-atlantic-fisheries-18512018_v9_850x600.svg
655,air-pollution-london-vs-delhi,undefined,3f48105d36d24ff62ecf1a3de2658f85,air-pollution-london-vs-delhi_v3_850x600.svg
807,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49,undefined,b3bb27757c05dc939dbc550225483e67,incidence-of-hiv-the-share-of-new-infections-among-the-previously-uninfected-population-ages-15-49_v9_850x600.svg
2140,number-with-alcohol-use-disorders-country,undefined,ecdc107d9f7e92c2d8cbbfaff187442e,number-with-alcohol-use-disorders-country_v15_850x600.svg
209,share-of-public-expenditure-on-healthcare-by-country,undefined,0c7e6e7fd43aa95f4e31432914da7b7c,share-of-public-expenditure-on-healthcare-by-country_v12_850x600.svg
2372,share-using-safely-managed-sanitation,undefined,fdf74803a821b5691c6dfe5112279090,share-using-safely-managed-sanitation_v6_850x600.svg
5157,nitrous-oxide-agriculture,undefined,d36ead6f75b61d84d2eef32ef967720b,nitrous-oxide-agriculture_v10_850x600.svg
1193,total-fertility-rate-including-un-projections-through-2100,undefined,e20a5445cd0941fdf411de1aafcca0fe,total-fertility-rate-including-un-projections-through-2100_v16_850x600.svg
6184,deaths-from-drowning-ghe,undefined,8fab1d9d858f1feb1cb4ea46abe1b20d,deaths-from-drowning-ghe_v3_850x600.svg
699,share-of-the-population-infected-with-hiv,undefined,7bf36acb0c19f2f524aab14360242bb3,share-of-the-population-infected-with-hiv_v14_850x600.svg
1167,female-employment-to-population-ratio,undefined,60d8528038b27840075c4925544a776e,female-employment-to-population-ratio_v8_850x600.svg
4415,the-share-of-total-income-received-by-the-top-1,undefined,30f0c1e2809d19ca4ac9bd47640f54d9,the-share-of-total-income-received-by-the-top-1_v8_850x600.svg
4627,covid-icu-patients-per-million,undefined,1c4674dbf3cadd2f22205c25b98655d2,covid-icu-patients-per-million_v1290_850x600.svg
6170,deaths-from-diabetes-ghe,undefined,1bad3938fefab727e2e40ed48b0ec4bf,deaths-from-diabetes-ghe_v5_850x600.svg
4243,per-capita-methane-emissions,undefined,7d44dc69ac8622aa9afaa9b269bb66a3,per-capita-methane-emissions_v16_850x600.svg
5391,consumption-based-energy-per-capita,undefined,e2029f4a39b6fcde3b66359d1feda13f,consumption-based-energy-per-capita_v4_850x600.svg
2988,urban-population-share-2050,undefined,306d92e54844b1b794eee618da91658a,urban-population-share-2050_v4_850x600.svg
1990,percentage-of-teachers-in-secondary-education-who-are-qualified,undefined,165f0fe7168786403506639d1aed0a51,percentage-of-teachers-in-secondary-education-who-are-qualified_v4_850x600.svg
6389,equality-of-civil-liberties-across-social-groups,undefined,e48ba920d3ebd16b06b785a3528255f4,equality-of-civil-liberties-across-social-groups_v6_850x600.svg
652,crude-oil-prices,undefined,f6812600d308d952944464dd96ada9a3,crude-oil-prices_v10_850x600.svg
2729,prevalence-of-tobacco-use-sdgs,undefined,52d8d69faf664359bc149583cfd1dbf0,prevalence-of-tobacco-use-sdgs_v24_850x600.svg
4886,sea-surface-temperature-anomaly,undefined,94e25fcbde7218836f58e99ab23da5f1,sea-surface-temperature-anomaly_v4_850x600.svg
2943,female-to-male-life-expectancy-ratio,LineChart,e50eace0ad658c191eaa8d83703819f6,female-to-male-life-expectancy-ratio_v1_850x600.svg
4288,abs-change-energy-consumption,undefined,0a8cae6d1b4e0a8d2f133943a2327387,abs-change-energy-consumption_v15_850x600.svg
3865,resources-statistical-capacity,undefined,4c204549f2bd92873ffcfc3c961edeec,resources-statistical-capacity_v17_850x600.svg
3059,heat-wave-index-usa,undefined,9f561e98981914c639fb85e25bfb80b2,heat-wave-index-usa_v6_850x600.svg
4618,current-covid-patients-hospital,undefined,8698f28035048337483b4d8a20125f8f,current-covid-patients-hospital_v1296_850x600.svg
1158,primary-schooling-adjusted-net-attendance-rate,undefined,4527cd80bbf6f04a14d3f539b52730e0,primary-schooling-adjusted-net-attendance-rate_v4_850x600.svg
1964,gross-oda-for-medical-research-and-basic-heath-sectors,undefined,0d99e9f9c4fe499aa208efd21dc42d31,gross-oda-for-medical-research-and-basic-heath-sectors_v7_850x600.svg
5505,germany-covid-cases-hospital-icu-deaths,undefined,c5629907a639514bbdff89288237c7fd,germany-covid-cases-hospital-icu-deaths_v495_850x600.svg
2176,number-with-eating-disorder-country,undefined,76d3acedde97757c0dd15912dc9a6e36,number-with-eating-disorder-country_v17_850x600.svg
3296,average-tariff-rates-per-cent-19882016,undefined,b500816bc37c27d048777039f01f965e,average-tariff-rates-per-cent-19882016_v6_850x600.svg
4275,co2-gdp-growth,undefined,a5158d664819e058e6af1a8f636a30a7,co2-gdp-growth_v25_850x600.svg
5195,mainstreaming-sustainable-development-into-national-education-policies,undefined,29cbe8da769bdacb4da83127368158f4,mainstreaming-sustainable-development-into-national-education-policies_v7_850x600.svg
6374,woman-is-head-of-government,undefined,8dc8309dbf5f5e4f34b676b0dbc30e4b,woman-is-head-of-government_v14_850x600.svg
3606,pneumonia-risk-factors,undefined,5d011686740667e7b9880ac209d2510f,pneumonia-risk-factors_v17_850x600.svg
6146,death-rate-from-respiratory-infections-gbd,undefined,0ff0e17eae01e647e2eb4a40a5c1a068,death-rate-from-respiratory-infections-gbd_v2_850x600.svg
4611,face-covering-policies-covid,undefined,9a6a04da54db5d4a0fee8ccb096e0761,face-covering-policies-covid_v1274_850x600.svg
6179,death-rate-from-road-accidents-ghe,undefined,8bab8accc5eeda098b8707f9facd0577,death-rate-from-road-accidents-ghe_v5_850x600.svg
690,solar-pv-system-costs,LineChart,1954bd85e0c016c7047817f3bf2d4cb3,solar-pv-system-costs_v4_850x600.svg
3639,job-search-methods-europe,LineChart,16098f92fa4ab30bd0691ecd97945bc4,job-search-methods-europe_v6_850x600.svg
1738,stroke-death-rates,undefined,a6577ea44805d466d8b97f5a0dd67314,stroke-death-rates_v19_850x600.svg
5398,deaths-lead-exposure,undefined,98af84f78d27f20a0efe61023f2d1c8e,deaths-lead-exposure_v10_850x600.svg
3853,country-scp-plan,undefined,bc0deaf8ec3b0892c12953e724a8d9b7,country-scp-plan_v17_850x600.svg
6141,deaths-from-infectious-diseases,undefined,fca934181be4855a414a303bb777a51c,deaths-from-infectious-diseases_v3_850x600.svg
6373,woman-is-chief-executive,undefined,b46342d7d71f84c473ccd79f78d0f4cf,woman-is-chief-executive_v15_850x600.svg
3057,global-precipitation-anomaly,undefined,afcd51a17aa337643a02f00cdf67120e,global-precipitation-anomaly_v5_850x600.svg
2185,number-with-mental-and-neurodevelopmental-disorders-by-type,undefined,1fbefcbae16ef1689e1c222657ee1ac6,number-with-mental-and-neurodevelopmental-disorders-by-type_v20_850x600.svg
4272,the-great-depression-and-the-global-financial-crisis-fiscal-policy,undefined,e642079a8c1b59b2081e09b503191740,the-great-depression-and-the-global-financial-crisis-fiscal-policy_v7_850x600.svg
3291,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018,undefined,59cfe75cb1e18fd664f4cbafec2f27eb,catching-up-to-the-us-during-the-golden-age-and-beyond-19502018_v8_850x600.svg
5354,real-gdp-growth,undefined,bb16fdafe1b5f70e1c95d9ce498897b5,real-gdp-growth_v31_850x600.svg
5730,multi-party-elections-legislature-row,undefined,6b9d99d8389e3ea78f686c295638d935,multi-party-elections-legislature-row_v41_850x600.svg
5502,covid-world-unvaccinated-people,undefined,5449e7a3c6770c890e13e199c6691c4d,covid-world-unvaccinated-people_v672_850x600.svg
2727,mortality-rate-attributable-to-wash,undefined,900f2f845891c75b0893b0ccbd91874a,mortality-rate-attributable-to-wash_v13_850x600.svg
3854,fossil-fuel-subsidies-gdp,undefined,e8ea0667498099bda93132f3da57673d,fossil-fuel-subsidies-gdp_v19_850x600.svg
3068,worldwide-public-goods-experiments-contributions-over-10-periods,undefined,2e7d73843a480b2d615cca6daabd5ef0,worldwide-public-goods-experiments-contributions-over-10-periods_v9_850x600.svg
4843,share-of-species-evaluated-iucn,undefined,a43f7ad20c8915754a9cf330a4901f2d,share-of-species-evaluated-iucn_v8_850x600.svg
697,gender-gap-in-primary-education,undefined,ca90f9b07714823f4efb5b3d61bc973d,gender-gap-in-primary-education_v13_850x600.svg
809,comparison-of-world-population-projections,undefined,55bd4d8d2a7137e37e27710ebf4dc90f,comparison-of-world-population-projections_v21_850x600.svg
207,total-healthcare-expenditure-gdp,undefined,99db4a28b233cf3e652535a7a440c7f2,total-healthcare-expenditure-gdp_v14_850x600.svg
4219,changes-residential-duration-covid,undefined,4b513c57af6c38ce567871d0e7c73c6d,changes-residential-duration-covid_v713_850x600.svg
1901,diamond-production,undefined,b68b2f76ff32024d6b1b3e94adf6b8bf,diamond-production_v2_850x600.svg
5569,experience-with-electoral-democracy,undefined,e446fe18fee0b6e642a7ccc5176f4153,experience-with-electoral-democracy_v15_850x600.svg
5931,share-of-population-living-in-extreme-poverty-lines-cbn,undefined,8a0c04d055317e823a3734c570f70903,share-of-population-living-in-extreme-poverty-lines-cbn_v12_850x600.svg
2328,sdg-target-on-neonatal-mortality,undefined,0c93f5a278c62d344590f74743574b49,sdg-target-on-neonatal-mortality_v12_850x600.svg
2926,the-incidence-of-malaria-per-1000-population,undefined,274704fa6890884653c8506b37537e14,the-incidence-of-malaria-per-1000-population_v21_850x600.svg
2787,coffee-yields,undefined,995f0430ade44cba5f550209477e2e40,coffee-yields_v7_850x600.svg
5790,competitiveness-executive-recruitment-polity,undefined,34dc52b2a14b1f69ad0a45ae12cadc9b,competitiveness-executive-recruitment-polity_v40_850x600.svg
6115,death-rates-from-drug-use-disorders-gbd,undefined,39877b49740733aef1e9b9441bc9aa76,death-rates-from-drug-use-disorders-gbd_v11_850x600.svg
4014,palm-oil-production,undefined,4c2bc5c80931317e7321aa4b40b75e82,palm-oil-production_v12_850x600.svg
4828,infant-mortality-rate-who-gho,undefined,251df22f63565e7127b16ea284bbb381,infant-mortality-rate-who-gho_v14_850x600.svg
5300,countries-with-national-adaptation-plans-for-climate-change,undefined,112425252780b19a48338de4934b599e,countries-with-national-adaptation-plans-for-climate-change_v7_850x600.svg
2919,multidrug-resistant-tuberculosis-without-extensive-drug-resistance,LineChart,513f61ba5706e43a1b4c68f951c43ac3,multidrug-resistant-tuberculosis-without-extensive-drug-resistance_v12_850x600.svg
2773,men-experienced-sexual-violence-by-age-18,undefined,c56820e3fca43a126db5a26893c7b9b5,men-experienced-sexual-violence-by-age-18_v11_850x600.svg
5764,political-liberties-lied,undefined,1c549d17414f1fbbfc561d169e4d1291,political-liberties-lied_v50_850x600.svg
5936,historical-chemical-weapons,undefined,872d23285259713a9fecb43796ee8d1b,historical-chemical-weapons_v44_850x600.svg
254,median-age,undefined,36b2c0e390da1ced1531e5d12ec57a39,median-age_v21_850x600.svg
4448,electricity-renewables,undefined,338ad4a9fedd5cd399bb7776ec0ea0bd,electricity-renewables_v19_850x600.svg
1308,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale,undefined,06a1f94aace1b3d0420eae5928bb16b6,sacmeq-mean-performance-on-the-6th-grade-mathematics-scale_v4_850x600.svg
4810,wildlife-exports,undefined,2c9223e743313946b746ac7285808f37,wildlife-exports_v3_850x600.svg
5763,competitive-elections-lied,undefined,4718c8490092fb53718a1d5d64128695,competitive-elections-lied_v48_850x600.svg
2546,consumption-of-ozone-depleting-substances,undefined,f145b323d9aa5f76df0c502bd423ab03,consumption-of-ozone-depleting-substances_v13_850x600.svg
2774,women-who-experienced-sexual-violence-by-age-18,undefined,c043a3c2b4085bc763360d8ced5f0d71,women-who-experienced-sexual-violence-by-age-18_v13_850x600.svg
5551,agricultural-output-dollars,undefined,e0d11830bf0876e5ff43ff0bcedd68fa,agricultural-output-dollars_v2_850x600.svg
1595,share-of-population-living-in-poverty-by-national-poverty-lines,undefined,1684453f8a40bb9fe042ef790f1b3937,share-of-population-living-in-poverty-by-national-poverty-lines_v5_850x600.svg
865,who-regions,undefined,342bff170d1d55640e6b97b3b7475931,who-regions_v9_850x600.svg
3236,animals-slaughtered-for-meat,undefined,2d0682d1fe639dcbfcf4f4986e0fd6e9,animals-slaughtered-for-meat_v11_850x600.svg
4013,tomato-production,undefined,798e52ab2577b65c9a9727dd6f6c0809,tomato-production_v5_850x600.svg
4221,visitors-transit-covid,undefined,75eed9524ef2c94b15604083827e4306,visitors-transit-covid_v712_850x600.svg
1753,respiratory-disease-death-rates-by-age,undefined,3d256b9d10f3a11dac03e4c68693e9a0,respiratory-disease-death-rates-by-age_v16_850x600.svg
3004,percentage-of-americans-living-alone-by-age,undefined,fa850945be6e9ce81917441419e42616,percentage-of-americans-living-alone-by-age_v9_850x600.svg
3838,schools-access-computers,undefined,d5f858cbd833b423f6e74a7f0c8c3f2f,schools-access-computers_v9_850x600.svg
891,cocoa-bean-yields,undefined,7eed9cbe7dd9b3294d1816967bfd7fce,cocoa-bean-yields_v6_850x600.svg
1337,precentage-enrolled-in-private-institutions-at-the-primary-education-level,undefined,97abb1de581225d63f1421a9f8640a12,precentage-enrolled-in-private-institutions-at-the-primary-education-level_v5_850x600.svg
6112,death-rate-from-falls-gbd-rate,undefined,8535b4258b80a79b5f22b56ce3dc7ce2,death-rate-from-falls-gbd-rate_v4_850x600.svg
606,incidence-of-child-labor-in-the-united-states,undefined,5cba7ce9bfd6472e7ebe9df451289114,incidence-of-child-labor-in-the-united-states_v6_850x600.svg
262,Male-Female-Ratio-of-Suicide-Rates,undefined,04dd54414fe7030b9f9cbe681cbf00f1,Male-Female-Ratio-of-Suicide-Rates_v25_850x600.svg
3831,local-gov-disaster-strategies,undefined,6856ca75a1c4611b5a81fe7eedf8d176,local-gov-disaster-strategies_v11_850x600.svg
296,public-trust-in-government,undefined,184b1a964f6422d6a6adaf414bda4669,public-trust-in-government_v9_850x600.svg
4826,share-species-traded-products,undefined,4f9e9df8657cd1feb48fed0f04b2ce24,share-species-traded-products_v2_850x600.svg
1568,adjusted-net-saving-current-us-dollars,LineChart,037687c44ff25249bdb177762d7fcf03,adjusted-net-saving-current-us-dollars_v6_850x600.svg
2789,banana-production,undefined,f238318ffe8d45ed4a4ac145db57997c,banana-production_v16_850x600.svg
2326,number-of-cigarettes-smoked-per-smoker-per-day,LineChart,d6d19902c795d3befb35b419842a2fb0,number-of-cigarettes-smoked-per-smoker-per-day_v1_850x600.svg
2928,life-expectation-at-birth-by-sex,undefined,b25be0d14094daebf58340577973834c,life-expectation-at-birth-by-sex_v11_850x600.svg
5331,covid-vaccine-booster-doses-per-capita,undefined,c36da24c25d5d4c0f2088334bef5a3ee,covid-vaccine-booster-doses-per-capita_v1605_850x600.svg
1791,manufacturing-value-added-to-gdp,undefined,0f4ceeabdfb1a18114f2d07b0898bde8,manufacturing-value-added-to-gdp_v11_850x600.svg
5755,equal-rights-protection,undefined,e568738b4356c7a1098f74fe3348e2ab,equal-rights-protection_v42_850x600.svg
4687,manufacturing-wages-relative-to-the-us-with-finland,undefined,354980b58a712a74834eaab98f007ed7,manufacturing-wages-relative-to-the-us-with-finland_v7_850x600.svg
2742,incidence-of-venomous-animal-contact,undefined,388690424405aa4cc0128c65548ee2a3,incidence-of-venomous-animal-contact_v16_850x600.svg
639,agriculture-value-added-per-worker-wdi,undefined,3a0dec31a5d08b2f179044581efc24ab,agriculture-value-added-per-worker-wdi_v8_850x600.svg
3456,revenue-from-corporate-income-taxes-gdp,undefined,3830a78801e66ee7a4531949ec9c97d5,revenue-from-corporate-income-taxes-gdp_v11_850x600.svg
2584,armed-forces-personnel-percent,undefined,0fa2368dc436d074a39ce8fcc4c04eb1,armed-forces-personnel-percent_v21_850x600.svg
6124,death-rates-from-drug-use-gbd,undefined,247a609d3b8c43ac96b25e0c39e68dd9,death-rates-from-drug-use-gbd_v7_850x600.svg
4673,imported-deforestation,undefined,db4035d3abd05ac52fce0ca8b94cae77,imported-deforestation_v5_850x600.svg
1301,average-score-for-4th-graders-on-the-timss-science-assessment,undefined,e68f96b6b8880bc02fa3d819384a7aca,average-score-for-4th-graders-on-the-timss-science-assessment_v4_850x600.svg
4441,primary-energy-wind,undefined,194b565f6e56aaa8025b25291632a9bb,primary-energy-wind_v14_850x600.svg
1133,life-expectancy-at-birth-including-the-un-projections,undefined,f1785184121c2ef4172722210d6c63ed,life-expectancy-at-birth-including-the-un-projections_v13_850x600.svg
4819,bird-populations-eu,undefined,eae077ed54dcfb38d9a140fd5ed59a54,bird-populations-eu_v3_850x600.svg
4217,debt-relief-covid,undefined,0b0b16bb358fd4a9ba3cd60560aee4b4,debt-relief-covid_v2763_850x600.svg
291,birth-rate-the-number-of-births-per-1000-people-in-the-population,undefined,78017b7dfc22e3c8cf6b5ac80ec89c71,birth-rate-the-number-of-births-per-1000-people-in-the-population_v7_850x600.svg
3836,schools-access-to-wash,undefined,14bbfd56675f54e506589ef782a2d454,schools-access-to-wash_v9_850x600.svg
265,public-education-expenditure-as-share-of-gdp,undefined,563fa8c39d89ed5ab5f8ce28f3451f9d,public-education-expenditure-as-share-of-gdp_v6_850x600.svg
2910,displaced-plastic-chinese-import-ban,LineChart,4f6e81391fd5b0d74f3368a27037aa7e,displaced-plastic-chinese-import-ban_v1_850x600.svg
3035,wages-relative-to-the-cost-of-capital,undefined,b4a683f3ce62fc67c771ba682800732b,wages-relative-to-the-cost-of-capital_v12_850x600.svg
3809,share-above-who-pollution-guidelines,undefined,df2373ce4084f6f70040e0b7afa91922,share-above-who-pollution-guidelines_v7_850x600.svg
4210,change-visitors-grocery-stores,undefined,53506a0b020ac7275c0b5a4fb308469e,change-visitors-grocery-stores_v713_850x600.svg
1550,genuine-savings-per-capita-in-international-dollars-1900-2000,undefined,c85ed2d5514c86851d7266cd7adbe7db,genuine-savings-per-capita-in-international-dollars-1900-2000_v7_850x600.svg
1908,adequacy-of-social-insurance-programs,undefined,7fa0fc0c4879f3d02debd0406b9a0507,adequacy-of-social-insurance-programs_v10_850x600.svg
4446,electricity-gas,undefined,aca5f8088e662eadc8940a595b22e96e,electricity-gas_v19_850x600.svg
3663,meningitis-death-rates-children-under-5,undefined,837525acb0f8f754cf8c23a353040302,meningitis-death-rates-children-under-5_v17_850x600.svg
2583,military-expenditure-share-gdp,undefined,4a54641cc288489e107a20464d29c011,military-expenditure-share-gdp_v19_850x600.svg
6123,death-rates-from-drug-use,undefined,0f0d237930b238e95ed641ecdb4f9a65,death-rates-from-drug-use_v12_850x600.svg
4674,net-deforestation-in-trade,undefined,0ebacc4a2f10495ce535f8734b7f5b35,net-deforestation-in-trade_v8_850x600.svg
5560,child-adolescent-obesity,undefined,fabce9ab352a734082a054db87f64879,child-adolescent-obesity_v8_850x600.svg
5752,elite-consultation,undefined,e1094a2141b3ca7467e99e9a0a55c5b3,elite-consultation_v47_850x600.svg
4680,change-in-production-yield-and-land-palm,undefined,641eef1e236bb3aff886a7e5d54ced65,change-in-production-yield-and-land-palm_v5_850x600.svg
5938,biological-weapons-proliferation,undefined,f2f801ebb55f67a83876ca167a942b7a,biological-weapons-proliferation_v17_850x600.svg
4287,change-energy-consumption,undefined,d6520e477c23643a276ad40934e7c17f,change-energy-consumption_v12_850x600.svg
3290,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018,undefined,dc31f2d4c20f8fd6811ce2e42671660a,the-rise-and-fall-of-the-share-of-employment-in-industry-18702018_v9_850x600.svg
2342,deaths-from-infections-of-currently-noneradicable-diseases,undefined,fbd5b2c37b81f392df5cd5fce92fe4e7,deaths-from-infections-of-currently-noneradicable-diseases_v19_850x600.svg
5503,global-peak-agricultural-land,undefined,4a2456c1c90eb129260c93e341976d08,global-peak-agricultural-land_v12_850x600.svg
5731,access-to-justice-men-row,undefined,02edb2bc7999f82dabe73c97cff3a757,access-to-justice-men-row_v46_850x600.svg
6372,share-of-women-in-parliament-vdem,undefined,61b1d01db4c1c7a2c66f5c5038856995,share-of-women-in-parliament-vdem_v21_850x600.svg
6140,infectious-disease-death-rates-gbd,undefined,c1c48befc37f3d6809d53d3c30a42c4e,infectious-disease-death-rates-gbd_v4_850x600.svg
4617,share-of-deaths-from-opioid-overdoses,undefined,fbaa9e628a12deea033c23422be75608,share-of-deaths-from-opioid-overdoses_v12_850x600.svg
3056,unusually-high-precipitation-usa,undefined,4581e059a84e76a2327cec1dc2335640,unusually-high-precipitation-usa_v2_850x600.svg
4273,absolute-change-co2,undefined,06e0b5054e1706a678f913f4a9569c23,absolute-change-co2_v20_850x600.svg
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,b686b068ef9f353c9e45f8e59bdaed5c,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v8_850x600.svg
5193,population-with-alcohol-use-disorders,undefined,bb6e7cc46bc9ca559cbf3d61179d0b05,population-with-alcohol-use-disorders_v11_850x600.svg
3264,people-without-electricity-country,undefined,b8e7620b9e84a636d999a8be80f5d7d9,people-without-electricity-country_v10_850x600.svg
206,health-insurance-coverage-in-the-us,undefined,c9789dae2ab0843ba7cdd6a92e31ab6c,health-insurance-coverage-in-the-us_v4_850x600.svg
5158,per-capita-nitrous-oxide-agriculture,undefined,8f24e352403c2c8d1a1f181e2df56e2b,per-capita-nitrous-oxide-agriculture_v10_850x600.svg
5964,poverty-share-of-population-living-on-less-than-40-a-day,undefined,ca669229b5255a2348abd55df46b2176,poverty-share-of-population-living-on-less-than-40-a-day_v41_850x600.svg
808,number-of-new-hiv-infections-per-year,undefined,6ef0f02b834476b41340cf1d71119a67,number-of-new-hiv-infections-per-year_v13_850x600.svg
4842,number-of-described-species,undefined,02e27d396345f9e221d634a14671b5bd,number-of-described-species_v11_850x600.svg
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,undefined,666d34daa8880194305d338053924c93,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v6_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,27e1a9bdab9db0708e5dac887ca8c1b8,fossil-fuel-subsidies-per-capita_v26_850x600.svg
696,share-co2-embedded-in-trade,undefined,909e377a2529d267a73125d92845b0cd,share-co2-embedded-in-trade_v27_850x600.svg
1168,modeled-female-employment-to-population-ratio,undefined,fec40de60bdcc989853fd80a8a2a0c77,modeled-female-employment-to-population-ratio_v8_850x600.svg
5194,share-of-health-facilities-with-essential-medicines,undefined,fc3963d01f14bd04af30e5a66e3eb19c,share-of-health-facilities-with-essential-medicines_v9_850x600.svg
3051,frequency-north-atlantic-hurricanes,LineChart,e3d3cd41d97d0dedff4491128e918d10,frequency-north-atlantic-hurricanes_v4_850x600.svg
4274,kaya-identity-co2,undefined,b7d461565990701f38873ca77796e17b,kaya-identity-co2_v42_850x600.svg
6147,death-rate-from-malnutrition,undefined,1fe65dad9f470727613a460d376cd4b8,death-rate-from-malnutrition_v4_850x600.svg
4610,share-global-forest-expansion,undefined,1cf4dca07ab64a108353bd2a76cd9c19,share-global-forest-expansion_v5_850x600.svg
6375,woman-is-head-of-state,undefined,5d542176fdf96bdf1ffa1128b5a6f022,woman-is-head-of-state_v19_850x600.svg
5736,liberal-political-institutions-row,undefined,39a9b7b4aa1acb9f0f8231c75ea8a174,liberal-political-institutions-row_v59_850x600.svg
1998,number-of-patents-through-the-industrial-revolution,undefined,fead897915f69bb8e613ec1371eccfdc,number-of-patents-through-the-industrial-revolution_v3_850x600.svg
3297,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,undefined,c298a0c19180da748e15aaeef9d0a59c,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v11_850x600.svg
2177,death-rates-from-eating-disorders,undefined,87c510b753ebb14f1607c567221cfb88,death-rates-from-eating-disorders_v15_850x600.svg
3899,yfv-coverage,undefined,4c339211b375a9da48c17da5421c1142,yfv-coverage_v12_850x600.svg
3638,jobs-and-personal-contacts-europe,undefined,401778b52edf05ddfa5e2412df4ee2b6,jobs-and-personal-contacts-europe_v11_850x600.svg
6178,deaths-from-road-injuries,undefined,53de00c4dd0af2573d7133b7da721192,deaths-from-road-injuries_v5_850x600.svg
5399,death-rate-lead-exposure,undefined,072107281cd3566cee9e2b4cf4131600,death-rate-lead-exposure_v10_850x600.svg
1739,stroke-death-rates-by-age,undefined,db5c5f03ce16580641766390439e9be3,stroke-death-rates-by-age_v18_850x600.svg
3852,local-govts-risk-reduction,undefined,017d5292bd792d05f8c625d156dd7036,local-govts-risk-reduction_v13_850x600.svg
4079,daily-confirmed-deaths-comparison-with-rolling-average,undefined,702989b3233ffd450f4d99fb3b67d117,daily-confirmed-deaths-comparison-with-rolling-average_v2993_850x600.svg
4845,number-species-evaluated-iucn,undefined,c0d5d3d1a4c13a7fd03669a569c124c8,number-species-evaluated-iucn_v8_850x600.svg
5709,experience-with-democracy-womsuffr-bmr,undefined,a883563704bd72fec404e85f0dbd6b32,experience-with-democracy-womsuffr-bmr_v26_850x600.svg
4626,current-covid-patients-icu,undefined,29f246018dce8a16608a37008280f36b,current-covid-patients-icu_v1287_850x600.svg
3403,press-freedom-rsf,undefined,8cb8c4f51c88bb1b1068e7a447208140,press-freedom-rsf_v20_850x600.svg
6171,death-rate-from-diabetes-ghe,undefined,59b8f71b87d464c20fe30b4a23bf3bfa,death-rate-from-diabetes-ghe_v5_850x600.svg
2387,share-with-asperger-syndrome,undefined,d56b6994892f8789fcfdc94cf2d49b87,share-with-asperger-syndrome_v3_850x600.svg
5390,traded-energy-share-domestic,undefined,c51bcfba3688b838455c9e62588bb498,traded-energy-share-domestic_v4_850x600.svg
1730,drowning-death-rates-by-age,LineChart,313c75f9634bf5a721c725be0da80f10,drowning-death-rates-by-age_v14_850x600.svg
4084,critical-care-beds-per-1000,undefined,7afe1a62b3e7d494df2c43547eb0b8c7,critical-care-beds-per-1000_v5_850x600.svg
2141,alcohol-disorders-dalys-age-standardized-rate,undefined,aaa9ae2641b61ee940a0b6dd19d16d2c,alcohol-disorders-dalys-age-standardized-rate_v17_850x600.svg
2525,capital-intensity,undefined,5565881f55cc1e9920c607cb6d45f7e3,capital-intensity_v4_850x600.svg
