grapherId,slug,chartType,md5,svgFilename
4532,strongly-agree-vaccines-important,undefined,2bfa270b2ebb7f9c301e799a211a6648,strongly-agree-vaccines-important_v3_850x600.svg
1040,egg-yield-per-bird,undefined,07f472370b11eadb17aff6aa6c5f3ca1,egg-yield-per-bird_v11_850x600.svg
6265,co2-land-use,undefined,d82a1730656a6463c26e6b7967371c08,co2-land-use_v8_850x600.svg
3525,reactions-to-terrorism,LineChart,994cb98bc2f5f8d9003a79260dcf8a0b,reactions-to-terrorism_v2_850x600.svg
6057,private-investment-in-artificial-intelligence-by-focus-area,undefined,ae38df29bfcffc4ec86215fca07fc978,private-investment-in-artificial-intelligence-by-focus-area_v36_850x600.svg
4700,historical-share-of-population-living-on-less-than-5-per-day,undefined,3c64a6e946b9d5ce8197adb50363c409,historical-share-of-population-living-on-less-than-5-per-day_v3_850x600.svg
311,prevalence-of-undernourishment,undefined,fa7e96cf9b477626e97318b360c1e7ee,prevalence-of-undernourishment_v35_850x600.svg
5873,distribution-democratic-features-popw-bti,Marimekko,812c4265ed972e3a8c7189de1416b973,distribution-democratic-features-popw-bti_v33_850x600.svg
2058,total-manufacturing-value-added-from-high-tech,undefined,0d3eb855e95e9e7fe77e24a9b9522542,total-manufacturing-value-added-from-high-tech_v11_850x600.svg
547,annual-co-emissions-by-region,StackedArea,7cbc1bae96de4f3ec056fa8d720c9934,annual-co-emissions-by-region_v40_850x600.svg
775,development-assistance-as-share-of-government-expense,undefined,cbae79a15cdd6f5db3c2bdee095bf116,development-assistance-as-share-of-government-expense_v7_850x600.svg
6068,crude-death-rate-the-share-of-the-population-that-dies-each-year-who,undefined,896f21705a6741398f6d643ca554d920,crude-death-rate-the-share-of-the-population-that-dies-each-year-who_v6_850x600.svg
3728,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,46739bb04d7c81fe29dd01787bcc1685,deaths-rates-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v11_850x600.svg
781,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita,ScatterPlot,2097f851fc4f87ad421ac9ca5ace8332,value-added-in-the-agricultural-sector-as-of-gdp-vs-gdp-per-capita_v13_850x600.svg
4169,number-of-covid-19-tests-per-confirmed-case-bar-chart,undefined,00c56cb91d280bdf031b9748081baf45,number-of-covid-19-tests-per-confirmed-case-bar-chart_v458_850x600.svg
4955,share-healthy-diet-unaffordable,undefined,3f114d1ad1362c3046af3eac4bdbd11c,share-healthy-diet-unaffordable_v11_850x600.svg
5887,imagenet-top-5-accuracy,ScatterPlot,4fa2eaf3a90c248635be575e047654d9,imagenet-top-5-accuracy_v58_850x600.svg
1629,internal-renewable-freshwater-resources-by-region,DiscreteBar,00ee28dd16bf38de166249d916ae329c,internal-renewable-freshwater-resources-by-region_v1_850x600.svg
2890,level-of-urbanization-vs-gnp-per-capita,ScatterPlot,5fd48a3819255dcff47a802b35fe2408,level-of-urbanization-vs-gnp-per-capita_v9_850x600.svg
3942,marital-status-of-lgbt-adults,StackedArea,3d3ba77025006ef162b962e5050c4f0e,marital-status-of-lgbt-adults_v13_850x600.svg
6050,share-of-population-in-extreme-poverty-2011-ppp,undefined,dafddfc4a32fb95a96c4f3e3070155b5,share-of-population-in-extreme-poverty-2011-ppp_v54_850x600.svg
4707,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell,StackedArea,1707dd53fe3b7520c810f68ac78126ea,historical-share-of-population-living-on-less-than-5-per-day-roser-hasell_v15_850x600.svg
4535,co2-transport-mode,undefined,41f7de14c4696bbc7f62f64c6ecd438f,co2-transport-mode_v10_850x600.svg
6262,life-expectancy-unwpp,undefined,fcce6395fee2af839b911a0cb420e3d9,life-expectancy-unwpp_v5_850x600.svg
4151,meets-covid-criteria,undefined,05d4a589d290ce5a59754582a8fec677,meets-covid-criteria_v2948_850x600.svg
5083,change-calories-climate-yield,undefined,2a56f6567660c0b08757272f925f46cf,change-calories-climate-yield_v1_850x600.svg
3374,neonatal-infant-and-child-mortality-rates,undefined,63bb981332a252fbd8d8e9689738008e,neonatal-infant-and-child-mortality-rates_v5_850x600.svg
2094,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,undefined,e9e7e11dfd2d080dcd682711d2cd228f,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity_v19_850x600.svg
3146,top-underaided-countries,undefined,a4e2020ff954b24975456defa70083c5,top-underaided-countries_v10_850x600.svg
4363,policy-choices-in-the-great-depression-the-us,undefined,887938c23d6a319267b3a77d546d8f54,policy-choices-in-the-great-depression-the-us_v7_850x600.svg
5077,number-of-farms,DiscreteBar,99cbdf37f9db9351d8f19f7a8c54f285,number-of-farms_v6_850x600.svg
329,tax-revenue-national-income-longrun,LineChart,17821fe3e8507abc98421699d4a2865e,tax-revenue-national-income-longrun_v2_850x600.svg
3380,endemic-amphibian-species-by-country,DiscreteBar,4c84a0734dd19eb74c99b95a31b9b5f4,endemic-amphibian-species-by-country_v8_850x600.svg
2060,total-number-of-deaths-by-cause,StackedArea,16221171e1b16238141b275c6b384dba,total-number-of-deaths-by-cause_v17_850x600.svg
927,GDP-vs-services-employment,ScatterPlot,0274bcff303cf716ade310337d35fe1a,GDP-vs-services-employment_v20_850x600.svg
4397,annual-change-hydro,undefined,c19b32ae342a2f888d04099cab9ecc21,annual-change-hydro_v15_850x600.svg
5245,deaths-and-missing-persons-due-to-natural-disasters,undefined,fbac2dd6ace55ef567816c2608b4202e,deaths-and-missing-persons-due-to-natural-disasters_v12_850x600.svg
5621,food-exports-ukraine-russia,StackedDiscreteBar,f06c8cbd64fa7ab6d175bc535856214e,food-exports-ukraine-russia_v9_850x600.svg
1281,coal-output-per-worker-in-the-united-kingdom,LineChart,f9367f93b18c61c83688733c21b12edb,coal-output-per-worker-in-the-united-kingdom_v4_850x600.svg
5413,annual-growth-of-general-government-final-consumption-expenditure,undefined,ada23484a54aaf2663bee9850df800b9,annual-growth-of-general-government-final-consumption-expenditure_v8_850x600.svg
2636,refugee-population-by-country-or-territory-of-origin,undefined,7c4de5609b9592ac653d004296e80aeb,refugee-population-by-country-or-territory-of-origin_v8_850x600.svg
6296,cumulative-gravitational-wave-observations,undefined,e73c383d06fdfcc65014d50dec22f85c,cumulative-gravitational-wave-observations_v11_850x600.svg
2897,plastic-production-polymer,DiscreteBar,be670e57d2c159cea4e1735ffb587d0a,plastic-production-polymer_v4_850x600.svg
3945,share-of-people-who-think-homosexuality-is-never-justified,undefined,15cd93d111daf3ae51a952322bc64c3f,share-of-people-who-think-homosexuality-is-never-justified_v5_850x600.svg
1844,suicide-vs-homicide-rate,ScatterPlot,9ffb78a5da1fc4dca9e1fda1674171cb,suicide-vs-homicide-rate_v46_850x600.svg
4738,us-state-covid-vaccines-per-100,undefined,55d9a480850eacebb54e2961974769d8,us-state-covid-vaccines-per-100_v4467_850x600.svg
772,share-of-men-who-are-smoking,undefined,6074a6edc22662124f3c0d079ca0a2d3,share-of-men-who-are-smoking_v11_850x600.svg
2609,beer-consumption-per-person,undefined,791100aa4f1520d99915ade347ff169a,beer-consumption-per-person_v11_850x600.svg
540,death-rate-by-source-from-indoor-air-pollution,undefined,fb4d7842d3a3bde7cfe0a2afc18fadc9,death-rate-by-source-from-indoor-air-pollution_v20_850x600.svg
5874,distribution-democracy-popw-eiu,Marimekko,7e2f4d533101764c19dbefa3b95a62ba,distribution-democracy-popw-eiu_v34_850x600.svg
4906,national-average-learning-outcomes-nature-2021,undefined,8b22b8fd239bcaa6ee348bb1058d13e5,national-average-learning-outcomes-nature-2021_v3_850x600.svg
1448,number-of-executions,undefined,5bb86de050cf40ca31b4bc88d5921c7e,number-of-executions_v3_850x600.svg
3911,substances-risk-factor-vs-direct-deaths,DiscreteBar,0706b421e2c10d8fedb5b5865149e9e0,substances-risk-factor-vs-direct-deaths_v19_850x600.svg
6209,number-of-child-deaths-gho,undefined,4e8013c76717eac7a9b8e1f5d2bc208b,number-of-child-deaths-gho_v5_850x600.svg
4798,regional_pov_rate,undefined,44f5f85a8abd6c412c794b31dd3f0be8,regional_pov_rate_v10_850x600.svg
5478,distribution-of-population-across-income-thresholds-stacked-bar-30-only,StackedDiscreteBar,4449984c221250f45ead6c9b372bf529,distribution-of-population-across-income-thresholds-stacked-bar-30-only_v25_850x600.svg
2239,share-of-population-with-cancer-types,undefined,6ee9a846361da9d4411c8f3f21d101a2,share-of-population-with-cancer-types_v15_850x600.svg
2837,child-wasting-ihme,undefined,ea2ce93269fb0a301c0829021b6bb11e,child-wasting-ihme_v13_850x600.svg
6236,political-civil-liberties,undefined,6b1185e2d4870769b3d18d9ba0ab41c7,political-civil-liberties_v41_850x600.svg
2696,homicide-rates-across-western-europe,undefined,b06c77fdf669af6996cfe942d8a99561,homicide-rates-across-western-europe_v9_850x600.svg
1013,global-meat-production-by-livestock-type,StackedArea,244802740283249cf0f1a28618a36a0a,global-meat-production-by-livestock-type_v10_850x600.svg
4561,ipv-vaccine-coverage,undefined,70493dc67142443981f42de78bd9cf94,ipv-vaccine-coverage_v11_850x600.svg
1221,total-net-enrollment-rate-in-primary-education-by-sex,ScatterPlot,17471087e1bc709158058fe1fdb77aa1,total-net-enrollment-rate-in-primary-education-by-sex_v13_850x600.svg
5681,countries-long-standing-democracies-bmr,StackedArea,82884c24c5cb765e08e6536515f459ad,countries-long-standing-democracies-bmr_v32_850x600.svg
4753,cumulative-co2-coal,undefined,674b9c3a722b036476414b8f3c619ffb,cumulative-co2-coal_v16_850x600.svg
6004,number-of-child-deaths-unwpp,undefined,89d43ad97a85affb19f9ec7a58116edf,number-of-child-deaths-unwpp_v10_850x600.svg
1645,government-expenditure-on-secondary-education-as-share-of-gdp,undefined,1b85fe26f6f0cc2c05793750d18d884a,government-expenditure-on-secondary-education-as-share-of-gdp_v4_850x600.svg
4337,per-capita-ghg-co2-excluding-land-use,ScatterPlot,788070784e45397703ac85b3b3b578fd,per-capita-ghg-co2-excluding-land-use_v31_850x600.svg
6460,warming-fossil-fuels-land-use,StackedArea,5673fddf4443f85664f906ccfd5ee2fb,warming-fossil-fuels-land-use_v3_850x600.svg
3112,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence,ScatterPlot,9c6b5461d15153e97fe79d9f8884f823,maternal-tetanus-vaccination-by-neonatal-tetanus-incidence_v15_850x600.svg
389,infant-mortality,undefined,478ddd7c808daa50366a06abe7462df4,infant-mortality_v23_850x600.svg
3320,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student,ScatterPlot,e3b362d24f824f8e32d7dce64c7016aa,share-of-students-achieving-no-or-minimum-learning-outcomes-by-expenditure-per-student_v13_850x600.svg
4939,bp-country-coverage,undefined,09ed18fc3842384a68aab07cea7db226,bp-country-coverage_v7_850x600.svg
5211,companies-publishing-sustainability-reports-minimum-requirements,undefined,b811d0c1638319820e7c0bb361f42e2e,companies-publishing-sustainability-reports-minimum-requirements_v6_850x600.svg
973,life-expectancy-of-women-vs-life-expectancy-of-women,ScatterPlot,264ce577ec0dafcd6cd6a5f2ea5b5d65,life-expectancy-of-women-vs-life-expectancy-of-women_v20_850x600.svg
2808,distribution-of-global-merchandise-exports-by-region-of-origin,StackedArea,6b85345b19473762b94ec1b77ba9d50a,distribution-of-global-merchandise-exports-by-region-of-origin_v5_850x600.svg
2206,life-expectancy-vs-expected-years-lived-with-disability,ScatterPlot,8f631b23fdf0db9cf905b59fd9913d5f,life-expectancy-vs-expected-years-lived-with-disability_v13_850x600.svg
1483,agricultural-land-irrigation,undefined,afac30a9d8044bbecc67cad636f8a5ff,agricultural-land-irrigation_v9_850x600.svg
5023,crop-allocation-farm-size,StackedDiscreteBar,4497895944ff099d16cf310bd81bf30f,crop-allocation-farm-size_v5_850x600.svg
2662,share-of-world-merchandise-trade-by-type-of-trade-percent,LineChart,db87d05221070c02b215cf04ff0d1160,share-of-world-merchandise-trade-by-type-of-trade-percent_v25_850x600.svg
719,cost-per-gigabase-dna-sequencing,undefined,7ba577ea5b35221473711fb63369f9d5,cost-per-gigabase-dna-sequencing_v13_850x600.svg
5447,share-of-clinical-trials-that-report-results-within-a-year-over-time,undefined,56511dd5fca252152524f9c605afd8c2,share-of-clinical-trials-that-report-results-within-a-year-over-time_v12_850x600.svg
4595,trees-per-capita,DiscreteBar,967e2cd54c29e935762c132072dd30ab,trees-per-capita_v3_850x600.svg
5675,people-living-in-long-standing-liberal-democracies-row,StackedArea,b66d9f9f53db5ede568a3a41a97b813a,people-living-in-long-standing-liberal-democracies-row_v48_850x600.svg
2450,people-with-mental-health-disorders,undefined,a7ebfd0fe0be6909f11168fca461b321,people-with-mental-health-disorders_v17_850x600.svg
177,incidence-of-child-labour-boys-vs-girls,ScatterPlot,98b87068f2866e5ac3b0efdc4c0dda08,incidence-of-child-labour-boys-vs-girls_v18_850x600.svg
1689,supercomputer-power-flops,undefined,60713729bd25cef55d0cb036d35d4e91,supercomputer-power-flops_v38_850x600.svg
5229,budget-to-manage-invasive-alien-species,undefined,7635f60a17358acceb3d84907f84bc9d,budget-to-manage-invasive-alien-species_v16_850x600.svg
5827,civil-liberties-eiu,undefined,663fddf9d5620d4b59d881a8d07089e4,civil-liberties-eiu_v93_850x600.svg
345,average-rating-of-corruption-perception,undefined,aba5543a7dcc2c8ff9ea5ab98fba4c14,average-rating-of-corruption-perception_v3_850x600.svg
3788,male-vs-female-suicide-ihme,ScatterPlot,903d09f85b71de87c7cb71c7500d3c45,male-vs-female-suicide-ihme_v25_850x600.svg
721,oil-gas-employees-vs-rig-count-in-the-united-states,ScatterPlot,39dfc959f904bbcd45298731e8cacd06,oil-gas-employees-vs-rig-count-in-the-united-states_v11_850x600.svg
2468,estimated-and-projected-life-expectancy-at-birth,undefined,4fbc9c0bfd9cd181bf02ed7d0a7e60e5,estimated-and-projected-life-expectancy-at-birth_v3_850x600.svg
1817,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015,DiscreteBar,53619647982afbd9927edd79accf1f9b,share-of-students-at-end-of-primary-education-achieving-minimum-math-proficiency-2010-2015_v6_850x600.svg
6458,death-rate-from-cancer-for-15--to-49-year-olds,undefined,ea9d99298554af4bac1f4838ca092723,death-rate-from-cancer-for-15--to-49-year-olds_v5_850x600.svg
3916,death-rate-amphetamine,undefined,cbbfddc7c329f20b304826ae5c657a42,death-rate-amphetamine_v22_850x600.svg
4901,antidepressants-per-capita-vs-gdp,ScatterPlot,e55323824c5f9688232bee9af19072b0,antidepressants-per-capita-vs-gdp_v6_850x600.svg
3318,alcohol-by-type-1890,StackedArea,dd18d52d926a004205d384df0e74a949,alcohol-by-type-1890_v5_850x600.svg
5672,quantity-oil-spills-decadal-average,StackedBar,c34209e3cb3224fa1ef886c8a7756982,quantity-oil-spills-decadal-average_v2_850x600.svg
3585,obesity-vs-gdp,ScatterPlot,6b31cb199b3709ac518eed1b8be406cc,obesity-vs-gdp_v15_850x600.svg
2457,number-with-alcohol-or-drug-use-disorders,StackedArea,92c03f73cb383d0e7ece4039d6484093,number-with-alcohol-or-drug-use-disorders_v15_850x600.svg
2201,expected-years-of-living-with-disability-or-disease-burden,undefined,02a0c936c4cb11c87e70206a9c19b708,expected-years-of-living-with-disability-or-disease-burden_v2_850x600.svg
1484,freshwater-withdrawals-as-a-share-of-internal-resources,undefined,e8e44faabb6a9b134637486920c7f5bf,freshwater-withdrawals-as-a-share-of-internal-resources_v13_850x600.svg
5818,stability-democratic-institutions-bti,undefined,966de13096e3ea501db58131acf34347,stability-democratic-institutions-bti_v92_850x600.svg
5024,global-crop-production-by-farm-size,StackedDiscreteBar,e2c28866fcdc116db0cba8059edad85c,global-crop-production-by-farm-size_v6_850x600.svg
5216,fish-stocks-by-region,undefined,925364e58536e373d1139dd8f8adb5b9,fish-stocks-by-region_v8_850x600.svg
6493,sources-population-dataset,WorldMap,30e5a92848ed10be824fa54e10e12336,sources-population-dataset_v5_850x600.svg
974,agricultural-area-per-capita,undefined,e7f00200203affd2a0d99d08794ed123,agricultural-area-per-capita_v7_850x600.svg
3327,population-growth-rate-vs-median-age,ScatterPlot,7b0d9b6264b2cc35416047fd1be65184,population-growth-rate-vs-median-age_v13_850x600.svg
1470,number-of-deaths-from-secondhand-smoke,undefined,88ddd99a6f2326134bce6245e78e5366,number-of-deaths-from-secondhand-smoke_v3_850x600.svg
980,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita,ScatterPlot,c8b0c000723d138ae383b0c3b9aa4193,share-of-energy-from-cereals-roots-and-tubers-vs-gdp-per-capita_v20_850x600.svg
3115,inflation-and-central-bank-independence-oecd-countries,ScatterPlot,b60e5eb40fc5d2894f3f2337ce3242a1,inflation-and-central-bank-independence-oecd-countries_v17_850x600.svg
1226,share-of-teachers-in-pre-primary-education-who-are-trained,undefined,ac87778dc3a47bb105b7c303c5523e65,share-of-teachers-in-pre-primary-education-who-are-trained_v5_850x600.svg
5686,varieties-democracy-popw-vdem,undefined,5e712123f49055f3fd73e7a2bf59a438,varieties-democracy-popw-vdem_v26_850x600.svg
4754,cumulative-co2-oil,undefined,11b1891de75991cecffc2940d72dd0ac,cumulative-co2-oil_v16_850x600.svg
6003,influenza-vaccination-rate-elderly-oecd,undefined,6b682df660cc0e3ff23be492356e8324,influenza-vaccination-rate-elderly-oecd_v24_850x600.svg
3571,deaths-from-lower-respiratory-infections-by-age,StackedArea,61de263081fd27801bafc614bcaed153,deaths-from-lower-respiratory-infections-by-age_v12_850x600.svg
3743,tetanus-deaths-by-age-group,StackedArea,b1c94e7468e82f7cc1e5d5273b20faf6,tetanus-deaths-by-age-group_v16_850x600.svg
2691,hihd-without-gdp-vs-gdp-per-capita,ScatterPlot,275de2d81c5eea03ec6011aa2effe298,hihd-without-gdp-vs-gdp-per-capita_v17_850x600.svg
1014,beef-and-buffalo-meat-production-tonnes,undefined,00f72b0fff9784fd0bbb7530f21b73b8,beef-and-buffalo-meat-production-tonnes_v10_850x600.svg
1828,hiv-death-rates,undefined,af172a7cfc55a270b6040a46a74d9a16,hiv-death-rates_v23_850x600.svg
4566,hib3-number-unvaccinated,undefined,d22c6a78a439b94c06ead8a7c2e2bf51,hib3-number-unvaccinated_v10_850x600.svg
717,non-commercial-flight-distance-records,undefined,541a7084ba949a45fd446f7caf1a1dda,non-commercial-flight-distance-records_v5_850x600.svg
525,meat-supply-per-person,undefined,3e59707dcd5cb72353c6d32843d5f827,meat-supply-per-person_v13_850x600.svg
2806,employment-in-agri-vs-urban-pop,ScatterPlot,e7378e8f463cde5a7a6ccc8c0e6bcacf,employment-in-agri-vs-urban-pop_v18_850x600.svg
373,economic-inequality-gini-index,undefined,896041e66a06d068e79713c0f0190e2d,economic-inequality-gini-index_v40_850x600.svg
2208,disease-burden-by-region,StackedArea,25c8d32120e9e4ddcedf199405145ff9,disease-burden-by-region_v20_850x600.svg
5811,freedom-of-expression-bti,undefined,26947421b125c4ddad389badd3d2ebda,freedom-of-expression-bti_v75_850x600.svg
4339,phillips-curves-in-the-us,ScatterPlot,81dbbba9feba85e89c81f881ea663ce5,phillips-curves-in-the-us_v10_850x600.svg
387,gdp-per-capita-vs-electoral-democracy,ScatterPlot,5fed671a41357afca21211c8e5c526dd,gdp-per-capita-vs-electoral-democracy_v36_850x600.svg
6238,physical-integrity-rights-popw,undefined,5f327678116505158f813b337beb48c7,physical-integrity-rights-popw_v36_850x600.svg
1821,incidence-of-malaria,undefined,56c9335481a056731dff3a1649206818,incidence-of-malaria_v14_850x600.svg
3578,whale-catch,undefined,aec27335146f3753e68d093de490950c,whale-catch_v10_850x600.svg
2237,disease-burden-rates-by-cancer-types,undefined,8a9657209f71a526c2d4fc0da2266578,disease-burden-rates-by-cancer-types_v19_850x600.svg
2839,global-plastics-production,undefined,803f97c64602d98f5e1f2b0cf8ac4008,global-plastics-production_v5_850x600.svg
2005,completion-rate-of-lower-secondary-education,undefined,e46f7fb88286128487f1284441efed05,completion-rate-of-lower-secondary-education_v12_850x600.svg
1680,does-law-mandate-paid-or-unpaid-maternity-leave,undefined,615b68bddbefa9cb6a809e07429caed8,does-law-mandate-paid-or-unpaid-maternity-leave_v6_850x600.svg
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,undefined,5452696e82acf05c9515cfb01d00d964,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v12_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,undefined,6bee6332663097eb6b371b8735a6a3e0,alcohol-drug-use-disorders-share-total-disease_v20_850x600.svg
5644,polio-screening-and-testing,undefined,72aaaa5d9a34b3ac37c0c333e35fd6c7,polio-screening-and-testing_v52_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,4f171ef316eff9965d1a0539f81d8e23,yearly-number-of-objects-launched-into-outer-space_v32_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,66a849c1f79a9778af83400dbb8435ac,capture-fisheries-vs-aquaculture_v11_850x600.svg
3781,adults-living-alone,LineChart,f957c9181b5d3819c4d6fc4822acf091,adults-living-alone_v5_850x600.svg
6035,deaths-due-to-lack-of-access-to-hand-washing-facilities,undefined,ef6e66f960ddaa8e038450e94bc4408a,deaths-due-to-lack-of-access-to-hand-washing-facilities_v5_850x600.svg
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,fa57b8616e17fdcfb58c1d755bb188db,diarrheal-disease-death-rates-in-children-under-5_v17_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,undefined,b43358663e85bea013f4ca212836ec99,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v4_850x600.svg
4762,share-cumulative-co2-oil,undefined,9ec21b36f528399202fe0c1b7f615bf9,share-cumulative-co2-oil_v17_850x600.svg
1022,milk-yields-per-animal,undefined,833d5ef161e65fb1ef909f87bd2d12cc,milk-yields-per-animal_v9_850x600.svg
4550,mean-years-of-schooling-female,undefined,f2e0b822b00938903e1352500cf3101b,mean-years-of-schooling-female_v5_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,fadc738d9d77db12647bf07dd507d96e,number-of-biosafety-level-4-facilities-by-country_v16_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,cc4942451e55ea62b1105ea2f6952e83,smoking-death-rate-1990-2017_v12_850x600.svg
1446,terrorist-incidents,undefined,b4fcec557824a88d7d87c7bb197ece61,terrorist-incidents_v17_850x600.svg
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,6f8bb2ac713d96dbb80b60bfbaafb5ac,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v8_850x600.svg
1674,share-of-women-in-ministerial-positions,undefined,a98785d573c0ea11be733151dfdfd884,share-of-women-in-ministerial-positions_v10_850x600.svg
4306,daily-new-estimated-covid-19-infections-ihme-model,undefined,d7cfae700b99118800414513910b951e,daily-new-estimated-covid-19-infections-ihme-model_v3018_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,9073d7f23cc781fbb7c6135c0d53c54a,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
5688,egalitarian-democracy-vdem,undefined,4cc935262eac58d5654eb85234a09087,egalitarian-democracy-vdem_v36_850x600.svg
4568,measles-number-unvaccinated,undefined,35df952c36f4a9a0d0b8e36e5c4da5b5,measles-number-unvaccinated_v11_850x600.svg
3329,sex-ratio-at-birth,undefined,52cacce94416ddc5f126b353f3083b82,sex-ratio-at-birth_v30_850x600.svg
3927,marriage-rate-per-1000-inhabitants,undefined,91a9111fa4aaad01e21a1e2fbfb3a83b,marriage-rate-per-1000-inhabitants_v14_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,1c864278de5161f8efd551b56a19461c,gdp-per-capita-vs-economic-inequality_v42_850x600.svg
5816,political-participation-bti,undefined,ef2f28c7e4d4c2ffeaf0a9ca8a5878de,political-participation-bti_v87_850x600.svg
5218,biomass-fish-stocks-region,undefined,9c0a93b9efa30c0fbc423cffa89a6f4d,biomass-fish-stocks-region_v9_850x600.svg
2801,urban-slums-total,undefined,fd657f3f16bf99cac20c701b9c654815,urban-slums-total_v3_850x600.svg
3918,deaths-drug-overdoses,undefined,15d50377c1213daede6ebbc4c3cbf8e9,deaths-drug-overdoses_v12_850x600.svg
6456,death-rate-from-road-accidents-for-15--to-49-year-olds,undefined,5a56b4389ef6367a2cc9f0393ce6f91c,death-rate-from-road-accidents-for-15--to-49-year-olds_v9_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,85879bfa75dbea475447dbdfae808e7e,primary-energy-fossil-nuclear-renewables_v15_850x600.svg
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,53614ee9daea8828b4e32f6110ab21af,annual-hours-of-free-time-per-worker-and-income-finn_v6_850x600.svg
3316,learning-adjusted-years-of-school-lays,DiscreteBar,a97bd7c01148cec96f39c7bc136c12a5,learning-adjusted-years-of-school-lays_v3_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,undefined,85ea5278127fd7864507d68615a1ed99,cattle-meat-yields-hectograms-100-grams-per-animal_v13_850x600.svg
4557,living-planet-index-by-region,undefined,54dcd7c3b4aad75355d9c068bc09b96a,living-planet-index-by-region_v7_850x600.svg
6200,number-of-deaths-from-hivaids-who,undefined,c75b303656ce8c10f9970e9df773f5a2,number-of-deaths-from-hivaids-who_v4_850x600.svg
3772,number-of-child-deaths,undefined,479d7cff20fbf557add150efdcdd60bb,number-of-child-deaths_v16_850x600.svg
6032,deaths-due-to-obesity,undefined,9b3028c9d8f9c8c57cf2877881c0680b,deaths-due-to-obesity_v7_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,65166a386a37f3ff7ec9cf5b1048a04e,hivaids-deaths-and-averted-due-to-art_v3_850x600.svg
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,03f32a834ab90cbf58e468aea96f4090,tourist-departures-per-1000-vs-gdp_v18_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,9b384c4a11215120c952b4724d90eb69,official-entrance-age-to-compulsory-education_v4_850x600.svg
4765,change-co2-annual-pct,undefined,c3b950537fff6587bdd47e719c1d5537,change-co2-annual-pct_v20_850x600.svg
3786,share-deaths-suicide,undefined,fb5b2264f716ab0114b749edc142322e,share-deaths-suicide_v23_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,c4762c91094165fbbd0f44f140843f72,share-of-drinkers-who-binged_v1_850x600.svg
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,undefined,865758fa2d698a7c1dea42c5ea45524b,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v49_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,29e84596949224d1bbe3d05371ab9deb,land-use-vs-yield-change-in-cereal-production_v12_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,d7c681522fad04dceff4c82e7c7a1978,incidence-of-child-labour-vs-gdp-per-capita_v15_850x600.svg
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,db3cabe20c4c7e845f069577c8c0b0f8,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v15_850x600.svg
1687,deaths-from-hiv-by-age,StackedArea,25409978fc97a77b51c275ddeb7cc948,deaths-from-hiv-by-age_v21_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,31e6b9199ce3b3242732ca39e9021665,sustainable-fisheries-as-a-proportion-of-gdp_v9_850x600.svg
5829,functioning-government-eiu,undefined,0323e14d5017be48ad8a9952b65a34ec,functioning-government-eiu_v99_850x600.svg
