grapherId,slug,chartType,md5,svgFilename
4617,share-of-deaths-from-opioid-overdoses,undefined,4a4bc5f5dd8f161d4883fdc6ccebf097,share-of-deaths-from-opioid-overdoses_v11_850x600.svg
3056,unusually-high-precipitation-usa,undefined,d257e4de658fbe9e5f0381a81568a4c1,unusually-high-precipitation-usa_v2_850x600.svg
4273,absolute-change-co2,undefined,74f27f0e645b8df620724b92f2f696e8,absolute-change-co2_v18_850x600.svg
1701,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017,LineChart,fa557fedc84e5ec0f2e87b9c41498cb9,womens-weekly-earnings-as-a-percentage-of-mens-by-age-bureau-of-labor-statistics-2017_v8_850x600.svg
5193,population-with-alcohol-use-disorders,undefined,eb001b6f13bcf88fc8701f5df215ef7e,population-with-alcohol-use-disorders_v9_850x600.svg
4041,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita,ScatterPlot,73f7cde4a2d8bdd5a1e828763058c4d1,total-confirmed-cases-of-covid-19-per-million-people-vs-gdp-per-capita_v2168_850x600.svg
1533,total-wealth-per-capita-by-asset,StackedArea,94a7a3ca4d47360624c43d32d12ae9f0,total-wealth-per-capita-by-asset_v4_850x600.svg
3264,people-without-electricity-country,undefined,c7cae67fe9030078e60cc2fc7421706a,people-without-electricity-country_v9_850x600.svg
450,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us,ScatterPlot,53a8f0d300492080457a26f14f35062d,gdp-per-capita-in-international-dollars-vs-price-levels-relative-to-us_v14_850x600.svg
662,hypothetical-number-of-deaths-from-energy-production,DiscreteBar,94afe422d0df99fe60bbda8b726067ca,hypothetical-number-of-deaths-from-energy-production_v2_850x600.svg
206,health-insurance-coverage-in-the-us,undefined,4e32d98ec15b511094e0007c6ac34a91,health-insurance-coverage-in-the-us_v4_850x600.svg
5158,per-capita-nitrous-oxide-agriculture,undefined,bdb0724c10c16998691978c2bfe2f816,per-capita-nitrous-oxide-agriculture_v3_850x600.svg
2973,time-spent-on-gainful-workstudy-per-day-men-vs-women,ScatterPlot,9f59d74ee57160d31dc541f2199ddac8,time-spent-on-gainful-workstudy-per-day-men-vs-women_v7_850x600.svg
808,number-of-new-hiv-infections-per-year,undefined,7bd123745fa5289fd19189c03747acdc,number-of-new-hiv-infections-per-year_v11_850x600.svg
2389,number-of-people-with-asperger-syndrome,StackedArea,d3514c30798802436087d455f99534d9,number-of-people-with-asperger-syndrome_v1_850x600.svg
4842,number-of-described-species,undefined,58e714efcd27a7ef09396552f1b15697,number-of-described-species_v7_850x600.svg
3069,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment,undefined,f93f693589763475bb55f783896c3457,worldwide-public-goods-experiments-with-opportunities-for-peer-punishment_v6_850x600.svg
3855,fossil-fuel-subsidies-per-capita,undefined,bd1284b3439965ae074a99c5010d1a3a,fossil-fuel-subsidies-per-capita_v24_850x600.svg
2987,urban-and-rural-population-2050,StackedArea,e9186799ac6bc438fa4dc292316d5d51,urban-and-rural-population-2050_v4_850x600.svg
696,share-co2-embedded-in-trade,undefined,0020dbe601c1d29045bee1a7a7028131,share-co2-embedded-in-trade_v25_850x600.svg
1168,modeled-female-employment-to-population-ratio,undefined,706c073a8a80c75449c877384c94eef9,modeled-female-employment-to-population-ratio_v6_850x600.svg
5194,share-of-health-facilities-with-essential-medicines,undefined,4b995e67dd0fb71d29cc423d70660713,share-of-health-facilities-with-essential-medicines_v7_850x600.svg
1534,total-wealth-per-capita,LineChart,53b06570ec6c833df809362ac733b05e,total-wealth-per-capita_v2_850x600.svg
3263,number-without-electricity-by-region,StackedArea,fdee27a5daf907563b24eab4345dbec8,number-without-electricity-by-region_v7_850x600.svg
3051,frequency-north-atlantic-hurricanes,LineChart,4915d81351c843b8500ee84449d019e3,frequency-north-atlantic-hurricanes_v4_850x600.svg
2183,number-of-people-with-bipolar-disorder,StackedArea,bbaab9b5dcf25c1eb3c526cd2a68064e,number-of-people-with-bipolar-disorder_v10_850x600.svg
4274,kaya-identity-co2,undefined,2d96aaf83a30fcb87dae9b55967b52a8,kaya-identity-co2_v33_850x600.svg
1706,child-homicide-rate-per-100000,DiscreteBar,25fc0cb9770f67d9e513bb6c401c737b,child-homicide-rate-per-100000_v13_850x600.svg
3435,mean-height-males-vs-females,ScatterPlot,ff79972d5b7b4177d6dac1ca8e80e85a,mean-height-males-vs-females_v3_850x600.svg
4610,share-global-forest-expansion,undefined,559784dfccc1ac8930c7b5b5bbe7b285,share-global-forest-expansion_v5_850x600.svg
1362,coal-reserves-by-type,DiscreteBar,bd39cb114950d9dd297a5020a01697c9,coal-reserves-by-type_v5_850x600.svg
4422,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors,ScatterPlot,e402c968c086161f2b4a0ed51bcb77b2,cumulative-confirmed-covid-19-cases-per-million-vs-gdp-per-capita-testing-colors_v2297_850x600.svg
468,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance,ScatterPlot,37b6003dc9f3345cca9e8ebe9883fda9,confidence-in-the-effectiveness-of-vaccines-vs-perception-of-importance_v9_850x600.svg
2513,discrimination-towards-those-with-hiv-by-demographic,DiscreteBar,0260d66341479e9b7d07eb39e205762f,discrimination-towards-those-with-hiv-by-demographic_v1_850x600.svg
5736,liberal-political-institutions-row,undefined,ea9b1ebaddd872ff72a9b0a64207cd52,liberal-political-institutions-row_v54_850x600.svg
1396,fossil-fuel-production-per-capita,StackedArea,0f9b72fa628762e803e61bd5c3b7e75d,fossil-fuel-production-per-capita_v2_850x600.svg
1998,number-of-patents-through-the-industrial-revolution,LineChart,ade12b79a2c3740f65be698f43fb36e4,number-of-patents-through-the-industrial-revolution_v1_850x600.svg
3297,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016,undefined,076a09c3f49f567f731287d370785289,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-19502016_v10_850x600.svg
2345,years-lived-with-disability-vs-health-expenditure-per-capita,ScatterPlot,0242def7bc5328b447356c2d65a88e03,years-lived-with-disability-vs-health-expenditure-per-capita_v10_850x600.svg
2177,death-rates-from-eating-disorders,undefined,fb99c3a5d5d2d5463dfbc9f3120376a5,death-rates-from-eating-disorders_v13_850x600.svg
3899,yfv-coverage,undefined,23de78842c5ed65a677d749b7f1b36b6,yfv-coverage_v8_850x600.svg
5352,egg-production-system,StackedArea,08e9704b374eff2950797e20eb0fc6d3,egg-production-system_v1_850x600.svg
3638,jobs-and-personal-contacts-europe,LineChart,aeaf33807ff1104bf9621b456b75c90e,jobs-and-personal-contacts-europe_v10_850x600.svg
1953,number-requiring-treatment-for-ntds-by-region,StackedArea,1a9fb3f24129b478d8c11ce8ab52ee22,number-requiring-treatment-for-ntds-by-region_v5_850x600.svg
5399,death-rate-lead-exposure,undefined,136095f1e52b568534c42cd9657bc80b,death-rate-lead-exposure_v9_850x600.svg
1739,stroke-death-rates-by-age,undefined,c0d722bde586a025ea7fd821c3a83d9e,stroke-death-rates-by-age_v15_850x600.svg
3852,local-govts-risk-reduction,undefined,b2b3bda334b4a68cb7900b86821a3af8,local-govts-risk-reduction_v11_850x600.svg
2980,population-threshold-for-urban-area,DiscreteBar,c5ac09c79ae316939aabe8f083402c77,population-threshold-for-urban-area_v2_850x600.svg
4079,daily-confirmed-deaths-comparison-with-rolling-average,undefined,0139a6a323c1b61b9d6630d8d4c92d82,daily-confirmed-deaths-comparison-with-rolling-average_v2149_850x600.svg
4845,number-species-evaluated-iucn,undefined,dd9d7e971380523cd592ca7208b8950f,number-species-evaluated-iucn_v3_850x600.svg
2148,breakdown-of-child-mortality-by-cause,StackedArea,c0df541a0572e63cb20ae72816075ab8,breakdown-of-child-mortality-by-cause_v11_850x600.svg
2974,time-spent-on-domestic-work-per-day-men-vs-women,ScatterPlot,b82f89091f561dc6b0e92fb78b2dd6bb,time-spent-on-domestic-work-per-day-men-vs-women_v7_850x600.svg
5709,experience-with-democracy-womsuffr-bmr,undefined,4351f1970be0c3abd7b0e84896254b82,experience-with-democracy-womsuffr-bmr_v24_850x600.svg
4626,current-covid-patients-icu,undefined,894b09fcf507bb6ac6f1785710ec2dd2,current-covid-patients-icu_v688_850x600.svg
1354,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita,ScatterPlot,ba274c0ac98823d26bd30e4ba2b0825f,share-of-employed-women-working-in-agriculture-vs-gdp-per-capita_v10_850x600.svg
3403,press-freedom-rsf,undefined,084953bdc5353209d87db925353e7a00,press-freedom-rsf_v19_850x600.svg
4414,share-of-low-carbon-energy-vs-gdp,ScatterPlot,1ee7a77697bb3813deda41e196912472,share-of-low-carbon-energy-vs-gdp_v14_850x600.svg
2387,share-with-asperger-syndrome,undefined,2a6596a92191e193254d12db96bf8055,share-with-asperger-syndrome_v2_850x600.svg
3255,beliefs-about-what-it-takes-to-gete-ahead-in-life,DiscreteBar,fc60ac34923aea175033820ccad628c2,beliefs-about-what-it-takes-to-gete-ahead-in-life_v12_850x600.svg
1502,open-defecation-in-rural-areas-vs-urban-areas,ScatterPlot,36856f3cdf091737211f8cec5d6b0c07,open-defecation-in-rural-areas-vs-urban-areas_v8_850x600.svg
4242,daily-confirmed-covid-19-deaths-vs-confirmed-cases,ScatterPlot,6c8045ffc6e982f028a6f8cd94b106eb,daily-confirmed-covid-19-deaths-vs-confirmed-cases_v2404_850x600.svg
5390,traded-energy-share-domestic,undefined,d7db4ede6fef0051281b3dcb4fe3a4fd,traded-energy-share-domestic_v4_850x600.svg
1730,drowning-death-rates-by-age,LineChart,2385f02fd56379d8a4eccb5ca8306727,drowning-death-rates-by-age_v13_850x600.svg
3067,acres-burned-per-wildfire-usa,StackedBar,91f96eea43f1d4f8f66dd64a81de9dca,acres-burned-per-wildfire-usa_v4_850x600.svg
2989,land-area-km,DiscreteBar,fc5a2d5219fb46b675e0abdebc72f670,land-area-km_v7_850x600.svg
2373,urban-vs-rural-population-safely-managed-sanitation,ScatterPlot,e4e6aa660fa3ee2a894ed350001e56d1,urban-vs-rural-population-safely-managed-sanitation_v7_850x600.svg
4084,critical-care-beds-per-1000,undefined,db147d767dcb629c943cecfc2459ad5d,critical-care-beds-per-1000_v5_850x600.svg
5156,per-capita-methane-agriculture,undefined,0e44a2725f157fc67a694f097866307b,per-capita-methane-agriculture_v4_850x600.svg
5364,net-zero-target-set,DiscreteBar,8b083af6b9b8a8878a7e9ba2a5de0872,net-zero-target-set_v5_850x600.svg
2141,alcohol-disorders-dalys-age-standardized-rate,undefined,db26559e52bcadc3a57f0ad232ef7cfc,alcohol-disorders-dalys-age-standardized-rate_v14_850x600.svg
3093,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states,ScatterPlot,30be04836a163baad6965b2df21fcc6c,changes-in-unemployment-and-wellbeing-during-the-financial-crisis-evidence-from-the-us-states_v16_850x600.svg
5700,number-democracies-amb-row,StackedArea,3d964401cd9401c8c4852f27f3786ada,number-democracies-amb-row_v29_850x600.svg
2525,capital-intensity,undefined,d6be3cb377f5b81b58d7bb2ee6d9bc3a,capital-intensity_v4_850x600.svg
5532,learning-outcomes-1985-vs-2015,ScatterPlot,e2490f39ee14414cc4c3bf5f56789941,learning-outcomes-1985-vs-2015_v16_850x600.svg
1192,crude-birth-rate,undefined,2bc50d52bded4c004e0b2304c80002e8,crude-birth-rate_v10_850x600.svg
3058,precipitation-anomaly,LineChart,f2f93458debe08fd2d6f836e43639a95,precipitation-anomaly_v2_850x600.svg
3864,national-statistical-legislation,undefined,61c6068d398f18e874d92e4ce1cfdb9c,national-statistical-legislation_v8_850x600.svg
4873,mismanaged-plastic-waste-per-capita,DiscreteBar,351c039f470e2026891565947a4bedf7,mismanaged-plastic-waste-per-capita_v5_850x600.svg
1965,nurses-and-midwives-per-1000-people,undefined,e6aa19552effe039920e6d11da315f7a,nurses-and-midwives-per-1000-people_v8_850x600.svg
495,so-emissions-by-world-region-in-million-tonnes,StackedArea,b7fc1ef57360d67a28123f549b022118,so-emissions-by-world-region-in-million-tonnes_v2_850x600.svg
4619,weekly-hospital-admissions-covid,undefined,56ef5594c4f1f30d654edd7cd189987a,weekly-hospital-admissions-covid_v699_850x600.svg
1991,percentage-of-teachers-in-lower-secondary-education-who-are-qualified,undefined,8fc8be92fee44c7969c628590e5b969d,percentage-of-teachers-in-lower-secondary-education-who-are-qualified_v4_850x600.svg
653,fossil-fuel-price-index,LineChart,8f65f4c689d69e0ce2f6171f651ec94c,fossil-fuel-price-index_v2_850x600.svg
2942,total-number-of-fatal-shark-attacks,LineChart,167c2857c4d69ce86ffa2129874287ec,total-number-of-fatal-shark-attacks_v11_850x600.svg
3890,number-of-deaths-per-year,undefined,caab34e015cbfcce48f79685b1af89bd,number-of-deaths-per-year_v8_850x600.svg
4289,electricity-generation,undefined,81b6ea5c2c6e5d21b8283f6435f6e28d,electricity-generation_v18_850x600.svg
5169,poverty-gap-index-at-190-int-per-day-povcal,undefined,4c38a1332e18b94f947f48ffb6b0465f,poverty-gap-index-at-190-int-per-day-povcal_v12_850x600.svg
4887,coral-bleaching-events,StackedBar,93ef755e38b1faadddbfc6a8c4e03661,coral-bleaching-events_v3_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,319938b06f2fc33874826ea04c468ea6,disposable-household-income-by-income-decile-absolute_v8_850x600.svg
5707,share-democracies-womsuffr-bmr,StackedArea,b3029f5d56feaa2e3c32325c861c4ab8,share-democracies-womsuffr-bmr_v32_850x600.svg
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,78389a3a56e473ec61e597345b07ff90,unadjusted-gender-wage-gap-including-unemployed_v3_850x600.svg
5363,women-who-experienced-violence-by-an-intimate-partner,undefined,839dabd3f556ac2d2bb297aa0fbf594c,women-who-experienced-violence-by-an-intimate-partner_v7_850x600.svg
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,undefined,fe6a4c7a2b8668e0b0c7a2ccabf0aa1d,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v7_850x600.svg
801,prevalence-of-night-blindness-in-pregnant-women,DiscreteBar,cf2e00da9a33a63c23cc4182b3ad6980,prevalence-of-night-blindness-in-pregnant-women_v4_850x600.svg
4083,number-acute-care-beds,undefined,1aed9314db908c5955cfdaa01bb827f3,number-acute-care-beds_v2_850x600.svg
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,abb5dba8300b1c4faeffddd96386b761,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v11_850x600.svg
4245,per-capita-co2-sector,LineChart,f66ca576b339aa6a238bd46c7a37874c,per-capita-co2-sector_v4_850x600.svg
1737,stroke-deaths-by-age,StackedArea,8e449c978012410bea85ccd666ce0e9e,stroke-deaths-by-age_v16_850x600.svg
3060,high-summer-temp-usa,undefined,bc516ef0215c19e006fbd26e96d623d1,high-summer-temp-usa_v5_850x600.svg
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,7946cbdc0301389eab4ffa4d532dcabb,sanitation-facilities-coverage-in-rural-areas_v2_850x600.svg
3252,global-and-between-country-income-inequality,undefined,27235ee7db696f3e37062f80f04a946f,global-and-between-country-income-inequality_v10_850x600.svg
1505,prevalence-of-stunting-vs-people-practicing-open-defecation,ScatterPlot,45518b871a200547dc3113dffa06c64e,prevalence-of-stunting-vs-people-practicing-open-defecation_v13_850x600.svg
3636,diarrheal-prevalence-rates-vs-gdp-per-capita,ScatterPlot,451a5e8c9df27b271dfa81b853531e8a,diarrheal-prevalence-rates-vs-gdp-per-capita_v19_850x600.svg
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,3d994bfd5bf50d5e99ebc1ec7c44bee2,per-capita-low-carbon-vs-gdp_v9_850x600.svg
4621,time-spent-sports-usa,undefined,6681dba89d9a9587d5a5195e0cec990b,time-spent-sports-usa_v5_850x600.svg
1353,food-waste-by-supply-chain-stage,DiscreteBar,f29dc233e5c430fd9468f655619cac5f,food-waste-by-supply-chain-stage_v4_850x600.svg
3404,causes-of-death-in-children,undefined,61d8287cd2240d7e0ff65f217249e5c6,causes-of-death-in-children_v21_850x600.svg
4880,plastic-waste-mismanaged,DiscreteBar,5f7dd67f4ec3d780b933bc651b8f6bb2,plastic-waste-mismanaged_v4_850x600.svg
230,children-per-woman-UN,undefined,acfd6a56ef0c17a2ed3112751a935a60,children-per-woman-UN_v17_850x600.svg
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,undefined,7f30de9f0bd12ea37a17952d45e4af4d,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v8_850x600.svg
2179,eating-disorder-dalys-rate,undefined,5d0d822e5d2cefa64ef1eb4e56382aee,eating-disorder-dalys-rate_v15_850x600.svg
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,4e7b72c359de0a5d3d9e8b194572c590,difference-in-female-and-male-life-expectancy-at-age-45_v5_850x600.svg
3897,food-miles-by-transport,DiscreteBar,60bed9ef909521472cb7763eaadec643,food-miles-by-transport_v1_850x600.svg
1996,death-rate-from-opioid-use,undefined,d7c75d1a646563f0b980693518fac5a9,death-rate-from-opioid-use_v16_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,undefined,c6309ff5bc5e5bc82b7c4ac4fa4a6b1d,death-rates-from-ambient-particulate-air-pollution_v14_850x600.svg
1962,gdp-per-capita-from-the-world-bank-and-maddison-project,ScatterPlot,8a4dab52aff1dd53a7193cf9c317e96f,gdp-per-capita-from-the-world-bank-and-maddison-project_v15_850x600.svg
3609,microplastics-in-ocean,LineChart,bbce3da713de1b17b565ed270f4586c5,microplastics-in-ocean_v3_850x600.svg
4048,cumulative-deaths-and-cases-covid-19,undefined,110c204644ecc5652bab4573f7b40f30,cumulative-deaths-and-cases-covid-19_v2177_850x600.svg
3863,govt-expenditure-share-budget,undefined,0fb8c42bd28cec9574878932179241d8,govt-expenditure-share-budget_v14_850x600.svg
1708,causes-of-death-in-5-14-year-olds,undefined,94488d04ba845a731b446013c2d352b3,causes-of-death-in-5-14-year-olds_v18_850x600.svg
2911,chinese-plastic-imports,StackedBar,c4d08edf5b9b4397d1d3c2c4e0f35d7f,chinese-plastic-imports_v3_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,bd5e3a8490487ff1b1730d45ea159be3,various-measures-of-child-labour-incidence_v4_850x600.svg
4478,q2-gdp-growth-vs-confirmed-cases-per-million-people,ScatterPlot,c1b9cad7d0c7d9c0f654a7e963b05047,q2-gdp-growth-vs-confirmed-cases-per-million-people_v1950_850x600.svg
5798,share-democracies-polity,StackedArea,4bb666c81c19f2a942a337b5c75b2bca,share-democracies-polity_v38_850x600.svg
3837,schools-access-drinking-water,undefined,78cb118350a1506fb9ae9a052bbb11c6,schools-access-drinking-water_v5_850x600.svg
290,fertility-vs-child-mortality-family-planning-policy,ScatterPlot,fb2ffcbe4b1b2158a5ca876b44267077,fertility-vs-child-mortality-family-planning-policy_v12_850x600.svg
3239,the-number-of-deaths-from-tetanus-by-world-region,StackedArea,9fe25d62a4327cb4ee9dcbfe36333545,the-number-of-deaths-from-tetanus-by-world-region_v1_850x600.svg
2576,hypothetical-global-meat-demand,undefined,2df0aaece385665da91b5794e85467ef,hypothetical-global-meat-demand_v2_850x600.svg
5753,engaged-society,undefined,8d38bbc4ba2f35207507e5b54af968cf,engaged-society_v48_850x600.svg
4681,palm-oil-imports,undefined,89238385cff1bb09266f126891ba92cd,palm-oil-imports_v3_850x600.svg
5561,primary-children-not-in-school,undefined,027c30c4f680b2fe5ec078a5c2b6a0aa,primary-children-not-in-school_v3_850x600.svg
855,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,7c50058376dacecb3f632c3bdeed6fa5,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v14_850x600.svg
2112,net-oda-to-ldcs-as-percentage-of-donors-gni,undefined,309692f8c94f6f6549dca018e901c740,net-oda-to-ldcs-as-percentage-of-donors-gni_v10_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,bec1918a5139d0c18b089ddeec91304d,industry-share-of-total-emplyoment_v4_850x600.svg
5337,long-term-cod-catch,undefined,674c5d4b9ca9914152883a20682d28d2,long-term-cod-catch_v2_850x600.svg
3206,weather-losses-share-gdp,StackedBar,4899ec4f63db70587c480594b1574c92,weather-losses-share-gdp_v1_850x600.svg
3808,deaths-from-cysticercosis,undefined,f4814e1eab3440bbc63c3fa5e2af3cd0,deaths-from-cysticercosis_v13_850x600.svg
3034,wages-relative-to-the-price-of-energy,DiscreteBar,74fb458ca013e22f2de80049adb1e5df,wages-relative-to-the-price-of-energy_v16_850x600.svg
4211,biweekly-confirmed-covid-19-cases,LineChart,12c63bc78c55003116875afa0a3820ff,biweekly-confirmed-covid-19-cases_v2055_850x600.svg
3450,share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,ff0159a151c0f2b516c203945ce0583c,share-of-calories-from-animal-protein-vs-mean-male-height_v8_850x600.svg
2582,armed-forces-personnel,undefined,a2a9cdc66a58eef83d5f81f9fb068135,armed-forces-personnel_v15_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,8e4e42e12586a4af6860fcf34782ba0e,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
4675,vegetable-oil-production,StackedArea,41a95cdbcf16acd6c9670ff4560e3dc7,vegetable-oil-production_v2_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,undefined,11bcc37af8e33c21cfe3664ef23b6d78,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v9_850x600.svg
5595,country-position-nuclear-weapons,undefined,e316b0a2a3abc09f983e6d7070373d6a,country-position-nuclear-weapons_v37_850x600.svg
4447,low-carbon-electricity,undefined,bf5679e3c0831b65d88283a39a28e294,low-carbon-electricity_v14_850x600.svg
297,human-development-index,undefined,4b9e6da00463df661ef97bc0dc8aab86,human-development-index_v9_850x600.svg
4827,child-mortality-rate-who-gho,undefined,5458e1833fe5df95c5cda75112b66029,child-mortality-rate-who-gho_v9_850x600.svg
4229,total-covid-tests-per-1000-exemplars,undefined,db46ea99aedb16f09cb375207fded33d,total-covid-tests-per-1000-exemplars_v377_850x600.svg
3830,deaths-from-diabetes-by-type,StackedArea,6a0359a437dea062d525eef8401c2af1,deaths-from-diabetes-by-type_v10_850x600.svg
3468,share-democracies-bmr,StackedArea,7c242379690050b0135ef298a925ec68,share-democracies-bmr_v19_850x600.svg
2788,banana-production-by-region,StackedArea,42f1630b694d953c24a29929d931d133,banana-production-by-region_v2_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,undefined,6c4a4a191547585ce3ab87ce75222921,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg
607,social-expenditure-as-percentage-of-gdp,StackedArea,c4547d9e89686a488152238d26202e62,social-expenditure-as-percentage-of-gdp_v16_850x600.svg
2916,income-inequality-in-latin-america,undefined,29148199f72bdc7c92ecad38b8ff238c,income-inequality-in-latin-america_v5_850x600.svg
1132,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre,undefined,4b194ba86f3a0560e24fdd8041e812b1,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre_v3_850x600.svg
4440,primary-energy-consumption-from-solar,undefined,caa3a3b06cf41cefff69a54d45c0d169,primary-energy-consumption-from-solar_v9_850x600.svg
3665,mortality-neonatal-asphyxia-and-trauma,undefined,9993701316d349e95749ed3adaa6fe38,mortality-neonatal-asphyxia-and-trauma_v15_850x600.svg
3457,suffrage,undefined,6c8b0cb0362b8c8c0c76a962b3743192,suffrage_v32_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,957fe361b3e0541de000014033a5a752,pirls-reading-assessment-average-score-for-fourth-graders_v4_850x600.svg
4672,exported-deforestation,undefined,9442487bea65b79d6184464757d14d2c,exported-deforestation_v5_850x600.svg
3033,value-of-agricultural-production,undefined,2a05e53161722b4317659f65c44d5823,value-of-agricultural-production_v4_850x600.svg
4216,income-support-covid,undefined,810d4429a8b6b6fc9823d8a4672b4086,income-support-covid_v2468_850x600.svg
4818,threatened-bird-species,undefined,e560f0f9afe2320b3f0a6f2defffe86a,threatened-bird-species_v9_850x600.svg
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,LineChart,970f885db795b453a7a937f90902e529,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v4_850x600.svg
2929,life-expectation-age-15-by-sex,LineChart,341e13ecc693f2df642912e168df3c89,life-expectation-age-15-by-sex_v5_850x600.svg
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,444beda0ab0a4cccd62fa65b81c47889,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v4_850x600.svg
1790,number-of-neonatal-deaths-by-region,StackedArea,0585251e9b6918e323225cda73828d44,number-of-neonatal-deaths-by-region_v9_850x600.svg
5330,cumulative-covid-vaccine-booster-doses,undefined,84f9ad53d8dfa036820af55eacc75db6,cumulative-covid-vaccine-booster-doses_v1144_850x600.svg
5566,ai-training-computation,ScatterPlot,c5a21825967a751572b8edf574fd0b7c,ai-training-computation_v87_850x600.svg
638,investment-in-renewable-energy-by-technology,StackedBar,10b3a07d249853b58d444737bc9b68a5,investment-in-renewable-energy-by-technology_v2_850x600.svg
5754,egalitarian-political-institutions,undefined,381aa4338b1158505c91af0839ff1f17,egalitarian-political-institutions_v35_850x600.svg
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,undefined,34021c67156e7c6e79c587067cfbfea2,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v4_850x600.svg
4449,fossil-fuel-primary-energy,undefined,efa7e268005f8878cfd0ccd3c06c048a,fossil-fuel-primary-energy_v7_850x600.svg
1907,coverage-of-social-insurance-programs,undefined,c10c1eb6144eef7fb8da062038588a2b,coverage-of-social-insurance-programs_v9_850x600.svg
3806,outdoor-pollution-rates-by-age,undefined,6a1d061bb2bceef5822553041c803558,outdoor-pollution-rates-by-age_v8_850x600.svg
255,median-income-EEG,undefined,5996455c0e8a1b1bfda1ab07c9ac6ec0,median-income-EEG_v4_850x600.svg
2920,extensively-drug-resistant-tuberculosis,LineChart,b1a0bc0499abc30b5a76c48236c7a7c5,extensively-drug-resistant-tuberculosis_v11_850x600.svg
5339,cumulative-excess-deaths-per-million-covid,undefined,42013ecf5224bb00d701e66d16bbdfc5,cumulative-excess-deaths-per-million-covid_v264_850x600.svg
2578,state-based-battle-related-deaths-per-100000-since-1946,StackedArea,c8565eb86ad0ca8a6ff8efea1ac5959d,state-based-battle-related-deaths-per-100000-since-1946_v6_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,cb6388b6e3f2e86853436f12f1877398,number-of-countries-having-implemented-a-vat_v3_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,eac0fb1d5a5bafc47e6eced3677b2074,access-to-a-financial-account-or-services_v8_850x600.svg
1752,respiratory-disease-death-rate,undefined,36360861a07730d9a0a3f847d3bd0a7a,respiratory-disease-death-rate_v12_850x600.svg
4220,workplace-visitors-covid,undefined,1b1d1c67c59a04e5d23f3bb84969f255,workplace-visitors-covid_v588_850x600.svg
3839,schools-with-access-to-internet,undefined,bb55b1e1b88e16cc29371c32e5cc2fba,schools-with-access-to-internet_v6_850x600.svg
890,maize-yields,undefined,c7aa44be05deda994aad58ddec112075,maize-yields_v6_850x600.svg
3005,percentage-of-females-living-alone-in-the-united-states-by-age,LineChart,5fd05c52a5a56e92b4dc2dfba130da2e,percentage-of-females-living-alone-in-the-united-states-by-age_v3_850x600.svg
