grapherId,slug,chartType,md5,svgFilename
5220,implementation-of-tools-to-monitor-economic-and-environmental-tourism,undefined,1351d7c66cf52e7ca05ecf2989b41d67,implementation-of-tools-to-monitor-economic-and-environmental-tourism_v12_850x600.svg
2461,alcohol-drug-use-disorders-share-total-disease,undefined,ce23e159587e28a9c287a55c9c77a619,alcohol-drug-use-disorders-share-total-disease_v13_850x600.svg
5644,polio-screening-and-testing,undefined,957baa5b7344f487357f352ba6e38148,polio-screening-and-testing_v52_850x600.svg
5476,yearly-number-of-objects-launched-into-outer-space,undefined,f13fcbc75c3b0536179994abd923a463,yearly-number-of-objects-launched-into-outer-space_v32_850x600.svg
728,capture-fisheries-vs-aquaculture,undefined,66a849c1f79a9778af83400dbb8435ac,capture-fisheries-vs-aquaculture_v10_850x600.svg
3781,adults-living-alone,LineChart,f957c9181b5d3819c4d6fc4822acf091,adults-living-alone_v5_850x600.svg
6035,deaths-due-to-lack-of-access-to-hand-washing-facilities,undefined,33c5123d0c1b31c6819ee24f6ad00a73,deaths-due-to-lack-of-access-to-hand-washing-facilities_v5_850x600.svg
3547,diarrheal-disease-death-rates-in-children-under-5,StackedArea,5dc5451d66a24484fb516bf3811b8a30,diarrheal-disease-death-rates-in-children-under-5_v17_850x600.svg
1210,share-of-the-population-with-basic-numeracy-skills-by-birth-decade,undefined,b43358663e85bea013f4ca212836ec99,share-of-the-population-with-basic-numeracy-skills-by-birth-decade_v4_850x600.svg
4762,share-cumulative-co2-oil,undefined,a9e788524721d2c6c8dcc0f10e6d4da4,share-cumulative-co2-oil_v17_850x600.svg
1022,milk-yields-per-animal,undefined,cc5bf3af1120863ea20da941691b1c3f,milk-yields-per-animal_v8_850x600.svg
4550,mean-years-of-schooling-female,undefined,93aeaa19bcbadd36b30a63a43a037443,mean-years-of-schooling-female_v5_850x600.svg
5482,number-of-biosafety-level-4-facilities-by-country,DiscreteBar,012d1311610da779b41e7e03409fa937,number-of-biosafety-level-4-facilities-by-country_v16_850x600.svg
3775,smoking-death-rate-1990-2017,ScatterPlot,cc4942451e55ea62b1105ea2f6952e83,smoking-death-rate-1990-2017_v12_850x600.svg
1446,terrorist-incidents,undefined,b3c510cc5e0d95c5f7040be68a193d68,terrorist-incidents_v16_850x600.svg
4134,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn,DiscreteBar,6490cc90a21ff3ba1234c769108cdc57,share-of-employees-whose-wages-are-covered-by-collective-bargaining-agreements-finn_v7_850x600.svg
1674,share-of-women-in-ministerial-positions,undefined,59e1aa76f99f053cc7b662791e5159da,share-of-women-in-ministerial-positions_v8_850x600.svg
4306,daily-new-estimated-covid-19-infections-ihme-model,undefined,46e1d663c3ee2049b7407a9a77a326b4,daily-new-estimated-covid-19-infections-ihme-model_v2975_850x600.svg
1228,pisa-test-score-mean-performance-on-the-mathematics-scale,undefined,c585c7eddc921dd424af690735bc80a9,pisa-test-score-mean-performance-on-the-mathematics-scale_v5_850x600.svg
5688,egalitarian-democracy-vdem,undefined,e28a67a05aac20f02ca5cd394205a5e9,egalitarian-democracy-vdem_v36_850x600.svg
4568,measles-number-unvaccinated,undefined,ad5ea99a06490f22d47d4eaf50fd6b8f,measles-number-unvaccinated_v11_850x600.svg
3329,sex-ratio-at-birth,undefined,47bfd8a2006da7f3583b6dcf81fd135b,sex-ratio-at-birth_v28_850x600.svg
3927,marriage-rate-per-1000-inhabitants,undefined,91a9111fa4aaad01e21a1e2fbfb3a83b,marriage-rate-per-1000-inhabitants_v14_850x600.svg
374,gdp-per-capita-vs-economic-inequality,ScatterPlot,f0ba5515af62369ebf1fad80cf827d01,gdp-per-capita-vs-economic-inequality_v38_850x600.svg
5816,political-participation-bti,undefined,f1501e63adc7eb4cdf2d58764ef55522,political-participation-bti_v87_850x600.svg
5218,biomass-fish-stocks-region,undefined,ca3bf91bd254c6db70cabcda395fe1c7,biomass-fish-stocks-region_v9_850x600.svg
2801,urban-slums-total,undefined,27aee54837ebe2cd9498d4fc7d7f6f70,urban-slums-total_v3_850x600.svg
2459,death-rates-from-alcohol-and-drug-use-disorders,undefined,f26e2744f9f81a2c7071d5fcf927c1f6,death-rates-from-alcohol-and-drug-use-disorders_v12_850x600.svg
3918,deaths-drug-overdoses,LineChart,8e21a8228504ddb6448b876bdff5039b,deaths-drug-overdoses_v10_850x600.svg
4301,primary-energy-fossil-nuclear-renewables,StackedArea,4cb548dcb5b63b169c430521897f506b,primary-energy-fossil-nuclear-renewables_v15_850x600.svg
4133,annual-hours-of-free-time-per-worker-and-income-finn,ScatterPlot,53614ee9daea8828b4e32f6110ab21af,annual-hours-of-free-time-per-worker-and-income-finn_v5_850x600.svg
3316,learning-adjusted-years-of-school-lays,DiscreteBar,88e99eef6e3f93510648020dc3db4672,learning-adjusted-years-of-school-lays_v3_850x600.svg
1025,cattle-meat-yields-hectograms-100-grams-per-animal,undefined,fe0f501628b8a2b4d7cb8307fa84aea1,cattle-meat-yields-hectograms-100-grams-per-animal_v12_850x600.svg
4557,living-planet-index-by-region,undefined,54dcd7c3b4aad75355d9c068bc09b96a,living-planet-index-by-region_v7_850x600.svg
6200,number-of-deaths-from-hivaids-who,undefined,92100d14fe4d8cba2335971bda9837d2,number-of-deaths-from-hivaids-who_v3_850x600.svg
3772,number-of-child-deaths,undefined,e64a84095738e3d2d924e0b75f6a644e,number-of-child-deaths_v15_850x600.svg
6032,deaths-due-to-obesity,undefined,88d5d517aa0bf6461d33cd8292196c61,deaths-due-to-obesity_v7_850x600.svg
2492,hivaids-deaths-and-averted-due-to-art,StackedArea,047c7d2a468e2e10ef4a2ce23ee7f0d0,hivaids-deaths-and-averted-due-to-art_v3_850x600.svg
3540,tourist-departures-per-1000-vs-gdp,ScatterPlot,03f32a834ab90cbf58e468aea96f4090,tourist-departures-per-1000-vs-gdp_v17_850x600.svg
1217,official-entrance-age-to-compulsory-education,undefined,fcc96a440da7ae615ef4481cccc8ed56,official-entrance-age-to-compulsory-education_v4_850x600.svg
4765,change-co2-annual-pct,undefined,e8c124d67a2036648c3e12c2b81f1902,change-co2-annual-pct_v20_850x600.svg
3786,share-deaths-suicide,undefined,e97130d0989198003ce0c9fe5aa216db,share-deaths-suicide_v18_850x600.svg
2466,share-of-drinkers-who-binged,LineChart,c4762c91094165fbbd0f44f140843f72,share-of-drinkers-who-binged_v1_850x600.svg
5643,rate-of-acute-flaccid-paralysis-from-non-polio-causes,undefined,1f8625544c7a5b6d765adc380f3ce809,rate-of-acute-flaccid-paralysis-from-non-polio-causes_v49_850x600.svg
945,land-use-vs-yield-change-in-cereal-production,ScatterPlot,29e84596949224d1bbe3d05371ab9deb,land-use-vs-yield-change-in-cereal-production_v11_850x600.svg
179,incidence-of-child-labour-vs-gdp-per-capita,ScatterPlot,22b9ea1e5a801fe6c901150110d783d6,incidence-of-child-labour-vs-gdp-per-capita_v14_850x600.svg
2002,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3,ScatterPlot,db3cabe20c4c7e845f069577c8c0b0f8,share-of-children-vaccinated-against-measles-vs-share-vaccinated-against-dpt3_v14_850x600.svg
1687,deaths-from-hiv-by-age,StackedArea,d7ea14bd701a85a6559cbfed04225025,deaths-from-hiv-by-age_v21_850x600.svg
5227,sustainable-fisheries-as-a-proportion-of-gdp,undefined,121f393d8da4b19d71f52510e28b7913,sustainable-fisheries-as-a-proportion-of-gdp_v9_850x600.svg
5829,functioning-government-eiu,undefined,916f06db8d6000de829e5d9ce165ee5b,functioning-government-eiu_v99_850x600.svg
926,GDP-vs-agriculture-employment,ScatterPlot,6c338c588ee73fdfd06f4b3a7ed9975a,GDP-vs-agriculture-employment_v21_850x600.svg
2061,maddison-data-gdp-per-capita-in-2011us-single-benchmark,undefined,60a1304aaf983040b12db6f06abdbb47,maddison-data-gdp-per-capita-in-2011us-single-benchmark_v21_850x600.svg
4396,annual-percentage-change-renewables,undefined,7109ea1d5f8d18fc52b638fa1f84ecb7,annual-percentage-change-renewables_v14_850x600.svg
5244,manufacturing-share-of-total-employment,undefined,abf52eb38df5bece07085fbd73df7fc1,manufacturing-share-of-total-employment_v10_850x600.svg
5076,reconstruction-of-historical-poverty-trends-by-country,undefined,2a1be225a503754371355be20fbaed7e,reconstruction-of-historical-poverty-trends-by-country_v2_850x600.svg
2253,consumption-per-smoker-per-day,undefined,d6bedf0ab364a908187399b5f213d167,consumption-per-smoker-per-day_v22_850x600.svg
328,data-deprivation-poverty-surveys-per-decade,undefined,af3cbed55f623a3517f2c286c04cf7b2,data-deprivation-poverty-surveys-per-decade_v17_850x600.svg
3381,statutory-corporate-income-tax-rate,undefined,25c86a4498f305c239fb27148601ae30,statutory-corporate-income-tax-rate_v4_850x600.svg
5412,tax-revenue-as-a-proportion-of-gdp,undefined,0b51913e8f21688a3aac54b981fbd64b,tax-revenue-as-a-proportion-of-gdp_v6_850x600.svg
2637,refugee-population-by-country-or-territory-of-asylum,undefined,9d718cd6deb2f3cb2f09e00b511b57fc,refugee-population-by-country-or-territory-of-asylum_v7_850x600.svg
1046,land-use,undefined,c8d05521149785a58979a872816e55a5,land-use_v9_850x600.svg
4534,carbon-footprint-travel-mode,undefined,80d57aa44f8845c1db3222a60e48f1cb,carbon-footprint-travel-mode_v22_850x600.svg
6263,share-vs-mpi,ScatterPlot,2baadabc02992fb43f34d3aa01f07b36,share-vs-mpi_v32_850x600.svg
6051,mpi-vs-consumption-2011-ppp,ScatterPlot,21208923a52a702cd07f261c4bdeb3cf,mpi-vs-consumption-2011-ppp_v53_850x600.svg
1274,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980,ScatterPlot,14d7b327709e92e45bb92b2b8ece1ebc,labor-force-participation-rates-for-women-ages-15-24-2020-vs-1980_v15_850x600.svg
2095,mountain-green-cover-index,DiscreteBar,d1b3f9a1345c0505ddedbf8bdaf47aff,mountain-green-cover-index_v15_850x600.svg
3147,years-as-underaided,DiscreteBar,e869e46b2b97165c41ae78aa09f4dc76,years-as-underaided_v7_850x600.svg
4362,long-run-growth-trajectories-of-selected-economies,ScatterPlot,98cb1a42669ac5db354a6187ae03048c,long-run-growth-trajectories-of-selected-economies_v4_850x600.svg
4150,population-threshold,undefined,cdc293e52b8089cda8ec473aff0b1a47,population-threshold_v7_850x600.svg
3375,maternal-mortality-vs-births-attended-by-health-staff,ScatterPlot,1b93920f9525d0bf088f4cef3f90d14b,maternal-mortality-vs-births-attended-by-health-staff_v7_850x600.svg
2608,beer-as-share-alcohol-consumption,DiscreteBar,d2c453e3925e17c01686324baf2758d9,beer-as-share-alcohol-consumption_v7_850x600.svg
773,share-of-adults-who-are-smoking-by-level-of-prosperity,ScatterPlot,441f5487210ab5a41e4cff5e1360fb30,share-of-adults-who-are-smoking-by-level-of-prosperity_v13_850x600.svg
317,primary-enrollment-selected-countries,undefined,0b0dc98de5d06c31e81b13d773df223a,primary-enrollment-selected-countries_v11_850x600.svg
5875,distribution-democracy-eiu,Marimekko,1f2abb52baeaa4b4d2bf04d40da1915f,distribution-democracy-eiu_v19_850x600.svg
5049,covid-vaccine-by-age,undefined,793821b6d24b43332c1a75528074a54e,covid-vaccine-by-age_v757_850x600.svg
2862,secondary-net-enrollment-gpi,undefined,d90b70ce49324521b556acdd061672df,secondary-net-enrollment-gpi_v6_850x600.svg
2298,female-labor-force-by-age,StackedArea,8ec613cd3db1633139bbba5fd5d02e01,female-labor-force-by-age_v22_850x600.svg
4953,share-calorie-diet-unaffordable,undefined,489b3b74b4e5a84471cadb2fa6feb43b,share-calorie-diet-unaffordable_v8_850x600.svg
5881,artificial-intelligence-number-training-datapoints,ScatterPlot,29f55120136f4fd3edfb45678fd9b5b4,artificial-intelligence-number-training-datapoints_v167_850x600.svg
2896,plastic-fate-to-2050,undefined,16ae5a4e6270f58a94d20864087bcfcd,plastic-fate-to-2050_v2_850x600.svg
3944,divorces-per-1000-people,undefined,9e65025c89b2465c1c841b365a95ab41,divorces-per-1000-people_v14_850x600.svg
4739,us-covid-19-total-people-vaccinated,undefined,3cdc4ad14bf52fa773780b0fd18f69a6,us-covid-19-total-people-vaccinated_v4418_850x600.svg
787,change-of-cereal-yield-vs-land-used,undefined,f3ac121ce23973fab435eb9c6e452afa,change-of-cereal-yield-vs-land-used_v4_850x600.svg
1845,aviation-fatalities-per-million-passengers,undefined,89cf2225c554a7e4e3ec3b5b3484d478,aviation-fatalities-per-million-passengers_v7_850x600.svg
1425,world-population-with-and-without-fertilizer,undefined,a0a6b9bb04d84f269541a2d74070f7b0,world-population-with-and-without-fertilizer_v2_850x600.svg
3372,life-expectancy-un-pop-division-projection,undefined,50be93eb5a387b275ae56d1a5dcb0a20,life-expectancy-un-pop-division-projection_v6_850x600.svg
2092,forest-area-net-change-rate,undefined,6c4a7d534afc61ef3f0b476cf706f5c3,forest-area-net-change-rate_v17_850x600.svg
3140,share-of-services-in-total-exports,undefined,ba421b451198927201da715d7eb7528b,share-of-services-in-total-exports_v5_850x600.svg
1617,researchers-in-rd-per-million-people,undefined,b623a01906d96f4cab069fe21a49a600,researchers-in-rd-per-million-people_v15_850x600.svg
4365,trade-union-membership-and-the-size-of-government-in-the-us,undefined,c510b9b76d348212c87ca8f444cf94de,trade-union-membership-and-the-size-of-government-in-the-us_v6_850x600.svg
6056,private-investment-in-artificial-intelligence,undefined,1c5185a010d346cda350a8d781445ab5,private-investment-in-artificial-intelligence_v31_850x600.svg
3524,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries,ScatterPlot,64b7af06c612fa8eadd22c644fd740af,the-cost-of-inequality-inequality-and-growth-in-living-standards-among-rich-countries_v14_850x600.svg
1273,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour,undefined,de4037b64b5c8081a8bdd762dce8cbd5,efficiency-of-lighting-in-the-united-kingdom-lumen-hours-per-kilowatt-hour_v10_850x600.svg
4701,historical-share-of-population-living-on-less-than-per-day2,undefined,a66b4e972946713683d71d6bcff78a8b,historical-share-of-population-living-on-less-than-per-day2_v2_850x600.svg
1041,share-of-consumer-expenditure-spent-on-food,DiscreteBar,d73f924e95572a7717eef545421a2ce6,share-of-consumer-expenditure-spent-on-food_v7_850x600.svg
4533,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases,ScatterPlot,481f23db4ed3bee5bebd5e296fe086c1,rate-daily-new-confirmed-cases-of-covid-19-vs-cumulative-cases_v3012_850x600.svg
6264,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot,ScatterPlot,a3e79eff11ba8f0a3415a9ce4a0b7af8,share-in-multidimensional-poverty-vs-multidimensional-poverty-index-hot_v5_850x600.svg
2402,restaurant-prices-relative-to-retail,LineChart,81ff80483ab2751a3b08dc20ee8ba56b,restaurant-prices-relative-to-retail_v1_850x600.svg
579,life-satisfaction-vs-life-expectancy,ScatterPlot,4e9ae745c5a236b8bfef70ba30942d07,life-satisfaction-vs-life-expectancy_v21_850x600.svg
5627,artificial-intelligence-training-computation-by-researcher-affiliation,ScatterPlot,a22e4c60f4c0b6a399e6cb8e2db9ea8a,artificial-intelligence-training-computation-by-researcher-affiliation_v154_850x600.svg
6290,landline-internet-subscriptions,undefined,0e12503ee7109a755be86dcc92d42f5e,landline-internet-subscriptions_v24_850x600.svg
2630,share-of-men-defined-as-overweight,undefined,a9e1abb0771cb55b9b770b4ba285a32b,share-of-men-defined-as-overweight_v11_850x600.svg
5071,covid-cases-delta,undefined,31c34a150751602e9f5d3a882b966801,covid-cases-delta_v617_850x600.svg
3988,calories-wasted-food-group,DiscreteBar,f9249352b56bf40d18c4dd5055c25350,calories-wasted-food-group_v3_850x600.svg
4391,annual-change-gas,undefined,89aaa926fd6206b5524f92602f428a2d,annual-change-gas_v13_850x600.svg
5243,covax-donations-per-gdp,StackedDiscreteBar,7d88ed02ca8694db5f91f8a1d2a09044,covax-donations-per-gdp_v74_850x600.svg
3729,pneumonia-mortality-by-age,undefined,0a7dbf5b6722ad384537e223acfd3bcc,pneumonia-mortality-by-age_v30_850x600.svg
780,fertilizer-use-in-kg-per-hectare-of-arable-land,undefined,93c27741ecc81078411164fa307d3933,fertilizer-use-in-kg-per-hectare-of-arable-land_v7_850x600.svg
6069,total-disease-burden-who,undefined,a1d2db1e27bab997814924012a037b49,total-disease-burden-who_v2_850x600.svg
1628,average-annual-precipitation-by-region,DiscreteBar,34dd39823501f4866726c77d46fd5597,average-annual-precipitation-by-region_v2_850x600.svg
2891,learning-outcomes-vs-gdp-per-capita,ScatterPlot,dd9bbf61bbfec777a60fce6128d61182,learning-outcomes-vs-gdp-per-capita_v31_850x600.svg
3943,share-who-think-homosexuality-should-not-be-accepted-by-society,SlopeChart,a78ae7c2f69015dc9945e44758b1edff,share-who-think-homosexuality-should-not-be-accepted-by-society_v4_850x600.svg
4954,share-nutritional-diet-unaffordable,undefined,96e0f12ea8f5fcee927166dde646207a,share-nutritional-diet-unaffordable_v9_850x600.svg
5886,imagenet-top-1-accuracy,ScatterPlot,34169ee88221c27bee743815289f1fdc,imagenet-top-1-accuracy_v50_850x600.svg
2059,labor-share-of-gdp,undefined,4ad4a12fa26434cfe751348005f1ed94,labor-share-of-gdp_v18_850x600.svg
310,depth-of-the-food-deficit,undefined,204ae238f7c1ac4d2447fe1f19da406e,depth-of-the-food-deficit_v4_850x600.svg
5872,distribution-democratic-features-bti,Marimekko,e7b7ccf0f30d4820b73765b92b9c59fd,distribution-democratic-features-bti_v16_850x600.svg
774,international-tourist-departures-vs-gdp-per-capita,ScatterPlot,d3d945630592a3545ef29273de02351e,international-tourist-departures-vs-gdp-per-capita_v21_850x600.svg
546,fatality-rates-due-to-lightning-in-the-us,LineChart,32052cc5af89d2dbab4cbcdfb3cd92e2,fatality-rates-due-to-lightning-in-the-us_v3_850x600.svg
1245,gross-enrollment-ratio-in-primary-education,undefined,de8094adefb6bf24313d6067c7b4480a,gross-enrollment-ratio-in-primary-education_v4_850x600.svg
4737,us-total-covid-19-vaccine-doses-administered,undefined,83d71a62a27440bbf0003aa0a9cb8f40,us-total-covid-19-vaccine-doses-administered_v4423_850x600.svg
6060,share-artificial-intelligence-job-postings,undefined,86a37c734389df60f7940e83b918a640,share-artificial-intelligence-job-postings_v24_850x600.svg
3512,trust-healthcare-vs-vaccine-safety,ScatterPlot,a2c5d290083b0a87f64c414cd88c6153,trust-healthcare-vs-vaccine-safety_v6_850x600.svg
6252,patents-energy-storage,undefined,7288bd3f58f6b8ba2a6c9327f14708aa,patents-energy-storage_v2_850x600.svg
789,share-of-land-area-used-for-arable-agriculture,undefined,6b79df0367ec60d1ff6218baec4e3f5d,share-of-land-area-used-for-arable-agriculture_v7_850x600.svg
1077,drug-overdose-death-rates,undefined,ed21226312fac668fb88e98a1e5c11e6,drug-overdose-death-rates_v7_850x600.svg
4505,per-capita-co2-international-flights-adjusted,undefined,f44189beeb89b5695d7222f01ef29dda,per-capita-co2-international-flights-adjusted_v12_850x600.svg
3344,population-by-age-group-to-2100,StackedArea,317826569dd4b618f149017065b736dd,population-by-age-group-to-2100_v4_850x600.svg
2296,hiv-funding-and-future-requirements,LineChart,2e39265568f526d738cfe25d63cb4c15,hiv-funding-and-future-requirements_v1_850x600.svg
1413,patents-filed-for-renewables,undefined,2e2347e4a719703873cf37f27c78eee2,patents-filed-for-renewables_v4_850x600.svg
4353,cereal-yield-vs-extreme-poverty,undefined,ed28f3c5a6a766b4f9aec72c0a36fbba,cereal-yield-vs-extreme-poverty_v24_850x600.svg
2898,plastic-waste-polymer,DiscreteBar,2d632680111acbd43e08b0ed97a0d209,plastic-waste-polymer_v5_850x600.svg
3176,sugar-beet-production,undefined,bcacb8d9f478c471d19b006474951c14,sugar-beet-production_v7_850x600.svg
319,mean-years-of-schooling-long-run,undefined,ce101d51e3540802cb9f276a23f3d3be,mean-years-of-schooling-long-run_v8_850x600.svg
4195,weekly-covid-cases,undefined,a9b47dd2d9781bc0aff18ae04e7827dd,weekly-covid-cases_v2883_850x600.svg
5275,freshwater-use-seafood,DiscreteBar,8497b68a5ee6b99fa9efcabdcce6ad47,freshwater-use-seafood_v5_850x600.svg
3182,infant-mortality-rates-uk,LineChart,7de6c0e2afc1bb9bff532b8cc1e702f8,infant-mortality-rates-uk_v3_850x600.svg
2050,proportion-of-population-with-basic-handwashing-facilities-on-premises,undefined,48b8bed70510d23abf013b751ef5521b,proportion-of-population-with-basic-handwashing-facilities-on-premises_v17_850x600.svg
5611,excess-deaths-daily-economist-single-entity,undefined,e1db101fad40082ef12290492c076b51,excess-deaths-daily-economist-single-entity_v1593_850x600.svg
6094,deaths-from-parkinsons-disease,undefined,0e50ac2cf26091a24fe916e5ff946923,deaths-from-parkinsons-disease_v3_850x600.svg
2606,depression-ihme-vs-who,ScatterPlot,223bed4e5e942b012160059cf87a8ba4,depression-ihme-vs-who_v25_850x600.svg
5423,energy-use-gdp-decoupling,undefined,95aa9b7873938b1e92713f7ab150f635,energy-use-gdp-decoupling_v7_850x600.svg
3975,barley-yields,undefined,e4931d1137a9ad76309001080ecd8db9,barley-yields_v4_850x600.svg
3149,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries,ScatterPlot,e1eb36dc35860c60ecfe2385cd6e9705,gini-index-around-2015-1990-2015-countries-vs-gini-index-around-1990-1990-2015-countries_v19_850x600.svg
1048,long-term-prices-food,undefined,563f69ac0b7d67c7ac251ab0757ec82b,long-term-prices-food_v3_850x600.svg
584,correlation-income-and-life-satisfaction,DiscreteBar,925e4303df99bed71152c50d2bd2ffb8,correlation-income-and-life-satisfaction_v2_850x600.svg
4708,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism,undefined,5754d320caa65ed374520b30de033f07,deaths-attributed-to-air-pollution-from-fossil-fuels-and-deaths-due-to-terrorism_v3_850x600.svg
1880,agricultural-general-services-support,undefined,950754d3fc7d56af8b8b5a976325f0ce,agricultural-general-services-support_v2_850x600.svg
6299,efficiency-lighting-uk-sources,undefined,745f0f025c7d52986e01f9c4038a84d0,efficiency-lighting-uk-sources_v3_850x600.svg
742,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage,DiscreteBar,06fbfc0b0bcd20907140ecfbf52aa97e,how-many-deaths-does-it-take-for-a-disaster-in-different-continents-to-receive-news-coverage_v3_850x600.svg
3981,almond-yields,undefined,2fa49db29c1ceee755717e1268d14184,almond-yields_v4_850x600.svg
2853,mdg2a-education,undefined,07ae0ee16bf112835727b803b8788134,mdg2a-education_v3_850x600.svg
928,mean-body-mass-index-bmi-in-adult-women,undefined,1875070cf98884f1a7b624537cd7e884,mean-body-mass-index-bmi-in-adult-women_v7_850x600.svg
114,number-of-airliner-hijackings-and-fatalities,undefined,89a72d0a038981535d4314f541a8070d,number-of-airliner-hijackings-and-fatalities_v9_850x600.svg
4398,annual-percentage-change-hydro,undefined,7ba226ba058561e73b745f5109b70499,annual-percentage-change-hydro_v16_850x600.svg
5844,varieties-democracy-vdem,undefined,61cdf5c4a48ba4bf79696de80768a010,varieties-democracy-vdem_v27_850x600.svg
5078,number-farms-size,StackedDiscreteBar,adc4017d9bcf86af3272ae239dc75ef2,number-farms-size_v3_850x600.svg
5616,number-democracies-autocracies-row,StackedArea,526d75e5570f0e6f87b4182f7fc9e4a0,number-democracies-autocracies-row_v31_850x600.svg
6093,deaths-from-alzheimers,undefined,6461f7efcdfcc5fbdbcda743a374d451,deaths-from-alzheimers_v6_850x600.svg
2433,future-life-expectancy-projections,undefined,3ed606d1f3512927f091fe6aa54c206f,future-life-expectancy-projections_v18_850x600.svg
5272,land-use-seafood,DiscreteBar,bc2ed89d1353ecf4f972b5cd20c278d6,land-use-seafood_v8_850x600.svg
910,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide,ScatterPlot,bd99ea48aa28b7a71d06224fa2c489f6,measles-vaccine-coverage-worldwide-vs-measles-cases-worldwide_v17_850x600.svg
3185,share-co2-emissions-vs-population,ScatterPlot,7beaf0dcf884b45899a7b3b45a281cf5,share-co2-emissions-vs-population_v15_850x600.svg
2057,total-oda-for-infrastructure-by-recipient,undefined,26a2547c59fc74395a62972db9adacae,total-oda-for-infrastructure-by-recipient_v16_850x600.svg
2265,five-year-survival-rates-by-cancer-type,LineChart,0bf34e67673adcc2f381ce24f71880f4,five-year-survival-rates-by-cancer-type_v4_850x600.svg
4192,daily-covid-19-tests-smoothed-7-day,undefined,3c5300ea5e7e07988ea64669a5ff1c9d,daily-covid-19-tests-smoothed-7-day_v396_850x600.svg
1626,deaths-conflict-terrorism-per-100000,undefined,772c4f3b33e137f7b4567ea6026dd88a,deaths-conflict-terrorism-per-100000_v24_850x600.svg
4354,cereal-yield-vs-extreme-poverty-scatter,ScatterPlot,3ced1dabcadcc50b997dcabd6f1577d2,cereal-yield-vs-extreme-poverty-scatter_v10_850x600.svg
3171,cross-country-variation-in-altruism,undefined,e13d855c39a4ac2d16c69749943c4074,cross-country-variation-in-altruism_v15_850x600.svg
3343,dependency-age-groups-to-2100,undefined,56543e4cc7ecdda3fc3950d13f89f514,dependency-age-groups-to-2100_v9_850x600.svg
2291,new-cases-of-hiv-infection,undefined,1853b417b506f1617cf9224da66f4d61,new-cases-of-hiv-infection_v14_850x600.svg
1414,patents-for-renewables-by-country,undefined,877f614f2ffe2671965c873f25820a7e,patents-for-renewables-by-country_v3_850x600.svg
3727,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor,undefined,1b45c4ec905843f058af3dda68e5c234,number-of-deaths-from-diarrheal-diseases-in-people-aged-70-and-older-by-attributable-to-risk-factor_v9_850x600.svg
1070,pesticide-breakdown-by-type,StackedArea,e88bc3e05638d3837057715b4323b2e9,pesticide-breakdown-by-type_v6_850x600.svg
4502,per-capita-co2-domestic-aviation-vs-gdp,ScatterPlot,da511523bc18e9aa39d675bc644801e7,per-capita-co2-domestic-aviation-vs-gdp_v13_850x600.svg
1242,share-of-the-population-with-secondary-education-but-no-tertiary-education,undefined,9e359909496cdb67bd497552a9149a18,share-of-the-population-with-secondary-education-but-no-tertiary-education_v5_850x600.svg
4730,people-fully-vaccinated-covid,undefined,c0f0b8178a5f31aa8cad2a5d0facc412,people-fully-vaccinated-covid_v1385_850x600.svg
6067,number-of-deaths-who,undefined,68c776af4b913123d275995c9509360d,number-of-deaths-who_v2_850x600.svg
3515,literacy-rate-vs-gdp-per-capita,ScatterPlot,8891418c877345a7e661c4c7c37b4e1b,literacy-rate-vs-gdp-per-capita_v13_850x600.svg
5843,cumulative-people-space,undefined,f22c1195cb888a537e5fe0d4ddfee3a3,cumulative-people-space_v15_850x600.svg
3388,hours-of-work-per-1000-lumen-hours,undefined,ffdc089fd83550bbdb4984eb5fa66e72,hours-of-work-per-1000-lumen-hours_v4_850x600.svg
3986,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling,ScatterPlot,40c153921cddaaec3879a42ede6c7fe4,prevalence-of-modern-contraception-methods-vs-womens-mean-years-of-schooling_v9_850x600.svg
2854,mdg3a-gpi-education,undefined,4dfeed500953534eb4a88e03153bb31a,mdg3a-gpi-education_v2_850x600.svg
2068,progress-towards-guinea-worm-eradication-who-certification,undefined,3002ec54df6970327e2138caa4e0435c,progress-towards-guinea-worm-eradication-who-certification_v4_850x600.svg
1289,maternal-mortality-vs-female-labor-force-participation,ScatterPlot,6bc3fc7ea0d7f5441b5ffcf691a706b3,maternal-mortality-vs-female-labor-force-participation_v16_850x600.svg
1887,road-death-rate-vs-gdp-per-capita,ScatterPlot,f07f98a8921cb3fcfc3cef434d0d7d2c,road-death-rate-vs-gdp-per-capita_v26_850x600.svg
