grapherId,slug,chartType,md5,svgFilename
4289,electricity-generation,undefined,0d18b825bc7fc2fce7b55046af495d48,electricity-generation_v23_850x600.svg
5169,poverty-gap-index-at-190-int-per-day-povcal,undefined,ae08f0a49104b270e0b4306f3532e3fa,poverty-gap-index-at-190-int-per-day-povcal_v33_850x600.svg
4887,coral-bleaching-events,StackedBar,b38615c1a4e423c6975be21777ec17fe,coral-bleaching-events_v5_850x600.svg
5955,share-vs-intensity-of-multidimensional-poverty,ScatterPlot,c72bf2dca957aa3e7b44ea747449759e,share-vs-intensity-of-multidimensional-poverty_v30_850x600.svg
237,disposable-household-income-by-income-decile-absolute,undefined,e4fdeb17eb4140f36b3890f9b483c862,disposable-household-income-by-income-decile-absolute_v8_850x600.svg
5707,share-democracies-nondemocracies-womsuffr-bmr,StackedArea,f1e778d6776905c4d5809f2a3d213ac8,share-democracies-nondemocracies-womsuffr-bmr_v35_850x600.svg
2522,unadjusted-gender-wage-gap-including-unemployed,DiscreteBar,960f36c812be509247bfa2cf02b147de,unadjusted-gender-wage-gap-including-unemployed_v3_850x600.svg
6182,number-of-deaths-from-suicide-ghe,undefined,eb2eaa0167776934e5b82d4e5bede15a,number-of-deaths-from-suicide-ghe_v8_850x600.svg
5363,women-who-experienced-violence-by-an-intimate-partner,undefined,e7147e7c53458629592c4b8812db7d92,women-who-experienced-violence-by-an-intimate-partner_v10_850x600.svg
3094,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain,undefined,847f2d15b29d92010ce6d90ce2018b51,the-role-of-agriculture-in-the-fluctuations-of-the-aggregate-economy-in-britain_v7_850x600.svg
801,prevalence-of-night-blindness-in-pregnant-women,DiscreteBar,1fc93f7df2616e66b60713f47523b24f,prevalence-of-night-blindness-in-pregnant-women_v4_850x600.svg
4083,number-acute-care-beds,undefined,34a80d685d8570efc8ec21098b750956,number-acute-care-beds_v2_850x600.svg
5151,distribution-of-population-between-different-poverty-thresholds-stacke-bar,StackedDiscreteBar,f9e5bdd5a4c8d653b49a3d16e14d2bc6,distribution-of-population-between-different-poverty-thresholds-stacke-bar_v28_850x600.svg
4245,per-capita-co2-sector,LineChart,f84b9bc617e618d7b988162b08e8df8e,per-capita-co2-sector_v6_850x600.svg
1737,stroke-deaths-by-age,StackedArea,1716d21b07e8de16bb2cb09a66d562f4,stroke-deaths-by-age_v17_850x600.svg
3060,high-summer-temp-usa,undefined,52aa22528f50c511a02387d3a1ee14a8,high-summer-temp-usa_v5_850x600.svg
2380,sanitation-facilities-coverage-in-rural-areas,StackedArea,1e7ece9cf98b10e6bbed6127a86b54d1,sanitation-facilities-coverage-in-rural-areas_v3_850x600.svg
3252,global-and-between-country-income-inequality,undefined,53c6acbc609fbf235289192a4b12a69d,global-and-between-country-income-inequality_v10_850x600.svg
5999,income-share-of-the-top-10-pip,undefined,80f07fe010b91a37d9b34b21a13c4548,income-share-of-the-top-10-pip_v19_850x600.svg
3636,diarrheal-prevalence-rates-vs-gdp-per-capita,ScatterPlot,bbb7840111177a7a4e079bd629014e5c,diarrheal-prevalence-rates-vs-gdp-per-capita_v23_850x600.svg
4413,per-capita-low-carbon-vs-gdp,ScatterPlot,7245f4217ee287b22420e53c5425909d,per-capita-low-carbon-vs-gdp_v18_850x600.svg
4621,time-spent-sports-usa,undefined,032d8eef00ce56f0077737fc024f628a,time-spent-sports-usa_v7_850x600.svg
3404,causes-of-death-in-children,undefined,0bf9476afa5d37ee51146c3d3587412f,causes-of-death-in-children_v23_850x600.svg
6176,deaths-from-malnutrition-ghe,undefined,6fe5c302aff406d31a196ca77096adda,deaths-from-malnutrition-ghe_v3_850x600.svg
4880,plastic-waste-mismanaged,DiscreteBar,6e23b92b7eb3381527d57e1f82ac066c,plastic-waste-mismanaged_v8_850x600.svg
5952,intensity-of-multidimensional-poverty-national,DiscreteBar,e484e6e42d839900d6bcf6027d315fb7,intensity-of-multidimensional-poverty-national_v21_850x600.svg
230,children-per-woman-UN,undefined,3c629007113b9bc5c344167f9f63ddbf,children-per-woman-UN_v20_850x600.svg
3299,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009,undefined,edef5a6ec33936abf7e54ded1fb91e59,cost-of-generating-electricity-new-capacity-using-photovoltaic-cells-in-the-us-19762009_v8_850x600.svg
2179,eating-disorder-dalys-rate,undefined,2991ee16b34324f3a6b40a17ab3a4602,eating-disorder-dalys-rate_v16_850x600.svg
2945,difference-in-female-and-male-life-expectancy-at-age-45,LineChart,012c9868504585906383b316912ee42f,difference-in-female-and-male-life-expectancy-at-age-45_v5_850x600.svg
3897,food-miles-by-transport,DiscreteBar,3549238cd5f025bfd923738eea0b5f73,food-miles-by-transport_v4_850x600.svg
1996,death-rate-from-opioid-use,undefined,667c064fa3461fc26421ef3169d975cc,death-rate-from-opioid-use_v18_850x600.svg
492,death-rates-from-ambient-particulate-air-pollution,undefined,0e250b890d3e64a3361727db262e065d,death-rates-from-ambient-particulate-air-pollution_v21_850x600.svg
6149,death-rate-from-strokes,undefined,518e60e0ce2f9ec69bc76d0c12e3ae25,death-rate-from-strokes_v3_850x600.svg
1962,gdp-per-capita-from-the-world-bank-and-maddison-project,ScatterPlot,32926c07693e4b45cac043299291066f,gdp-per-capita-from-the-world-bank-and-maddison-project_v17_850x600.svg
3609,microplastics-in-ocean,LineChart,b5698c571a4869f4d0b0dc7323136121,microplastics-in-ocean_v3_850x600.svg
4048,cumulative-deaths-and-cases-covid-19,undefined,54c9415bb0713d883ada1a2bc08a0bb0,cumulative-deaths-and-cases-covid-19_v2978_850x600.svg
3863,govt-expenditure-share-budget,undefined,279cb5d857e3d7ef83f6c087e5254e88,govt-expenditure-share-budget_v16_850x600.svg
1708,causes-of-death-in-5-14-year-olds,undefined,fcfe4460dce786181bbfac9051edacbe,causes-of-death-in-5-14-year-olds_v19_850x600.svg
2911,chinese-plastic-imports,StackedBar,7722cecdbb1cf52763c20e9cfa4e4e32,chinese-plastic-imports_v4_850x600.svg
5906,number-democratizing-autocratizing-countries-ert,StackedArea,4362ee6ae2e404ca825ad5b60b2b526a,number-democratizing-autocratizing-countries-ert_v62_850x600.svg
600,various-measures-of-child-labour-incidence,LineChart,4538bbe00f766599726234984842a569,various-measures-of-child-labour-incidence_v4_850x600.svg
4478,q2-gdp-growth-vs-confirmed-cases-per-million-people,ScatterPlot,dc14e9ae1ab6464fdd5c7ecd9943bd29,q2-gdp-growth-vs-confirmed-cases-per-million-people_v2751_850x600.svg
5798,share-democracies-nondemocracies-polity,StackedArea,7cd74489ed58fd3c61ea6cea46f259cb,share-democracies-nondemocracies-polity_v41_850x600.svg
3837,schools-access-drinking-water,undefined,32510fc8730d7f45e60d4d4b2afc0dd5,schools-access-drinking-water_v8_850x600.svg
290,fertility-vs-child-mortality-family-planning-policy,ScatterPlot,b7039bb323551b32181a50a8fb22d3e4,fertility-vs-child-mortality-family-planning-policy_v17_850x600.svg
2576,hypothetical-global-meat-demand,undefined,962fdeeb4b8a291991329a01ec46f069,hypothetical-global-meat-demand_v2_850x600.svg
5753,engaged-society,undefined,8b33ccd5f1425076b71e9702cc93e899,engaged-society_v51_850x600.svg
4681,palm-oil-imports,undefined,39ff1e7d897cf165ef5fa9a04f41d5b8,palm-oil-imports_v6_850x600.svg
5939,historical-biological-weapons-proliferation,undefined,d04714a37202461493b43ad2ac01ec58,historical-biological-weapons-proliferation_v18_850x600.svg
855,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita,ScatterPlot,f32a3eb014e308c0ca4016930e01b9a7,share-of-dietary-energy-derived-from-protein-vs-gdp-per-capita_v17_850x600.svg
2112,net-oda-to-ldcs-as-percentage-of-donors-gni,undefined,30108029c54fe8ae55aa5a13de5d030a,net-oda-to-ldcs-as-percentage-of-donors-gni_v12_850x600.svg
1797,industry-share-of-total-emplyoment,undefined,7a24bef9e6a90a71da68551d7f71f20c,industry-share-of-total-emplyoment_v5_850x600.svg
5337,long-term-cod-catch,undefined,6c859cf16fbb2b93e4e9132fd4b8ae3e,long-term-cod-catch_v3_850x600.svg
3206,weather-losses-share-gdp,StackedBar,6941561da1c0b1ba4a525c1bbf7b2b8a,weather-losses-share-gdp_v1_850x600.svg
3808,deaths-from-cysticercosis,undefined,1e6d733515e934baa90a177afd82839b,deaths-from-cysticercosis_v14_850x600.svg
3034,wages-relative-to-the-price-of-energy,DiscreteBar,ea3fb7db79fc629cd4d55675604c46b6,wages-relative-to-the-price-of-energy_v16_850x600.svg
4211,biweekly-confirmed-covid-19-cases,undefined,70e8217836d75bd33f9fbc2fd7db5386,biweekly-confirmed-covid-19-cases_v2856_850x600.svg
6122,rate-of-premature-deaths-due-to-alcohol-gbd,undefined,fff055eed6b8a6d1a0a92473eb936297,rate-of-premature-deaths-due-to-alcohol-gbd_v5_850x600.svg
3450,share-of-calories-from-animal-protein-vs-mean-male-height,ScatterPlot,e614ce732f62fde3555db6f297e51cfe,share-of-calories-from-animal-protein-vs-mean-male-height_v9_850x600.svg
2582,armed-forces-personnel,undefined,30613018e03b3e0793d4be0a9e5c0e8c,armed-forces-personnel_v19_850x600.svg
1307,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010,undefined,fd4f34950d919eaeeca5d7c49576d22e,pasec-mean-performance-on-the-french-language-scale-for-5th-grade-students-2004-2010_v6_850x600.svg
4675,vegetable-oil-production,undefined,3f7d8e70222bec95aa65bc8d503b2e56,vegetable-oil-production_v5_850x600.svg
1135,decade-in-which-smallpox-ceased-to-be-endemic-by-country,undefined,d0f792578a5f869759c550747390b4ea,decade-in-which-smallpox-ceased-to-be-endemic-by-country_v10_850x600.svg
5595,country-position-nuclear-weapons,undefined,281e41ef74569d71886b8757fe76c6b3,country-position-nuclear-weapons_v42_850x600.svg
4447,low-carbon-electricity,undefined,bed97b1dece284532895638c68d1d551,low-carbon-electricity_v19_850x600.svg
6310,homicide-rate-by-weapon-used,undefined,c8f6f8cd43d39eb211b8986a2597c391,homicide-rate-by-weapon-used_v6_850x600.svg
297,human-development-index,undefined,a67386b75f5123ee678c112a51a784c8,human-development-index_v11_850x600.svg
4827,child-mortality-rate-who-gho,undefined,a09c6e586bc7a3982d7a3ac1d88ced09,child-mortality-rate-who-gho_v14_850x600.svg
4229,total-covid-tests-per-1000-exemplars,undefined,d356c13b1a8b12ba952d782a7159f1a4,total-covid-tests-per-1000-exemplars_v380_850x600.svg
3830,deaths-from-diabetes-by-type,StackedArea,d928a76564d44983b6ce47ec17bdb747,deaths-from-diabetes-by-type_v11_850x600.svg
3468,share-democracies-nondemocracies-bmr,StackedArea,def1f5fe8c224c59bebd6fc3512e3741,share-democracies-nondemocracies-bmr_v22_850x600.svg
2788,banana-production-by-region,StackedArea,229717fa9cb91a41f90f8dd3ddba32a3,banana-production-by-region_v5_850x600.svg
435,number-of-unsheltered-homeless-people-per-100000-population,undefined,d863d095db6ce2bde6e1c5903ffc1c92,number-of-unsheltered-homeless-people-per-100000-population_v4_850x600.svg
607,social-expenditure-as-percentage-of-gdp,StackedArea,dde0bc36bce0a7057382f3bcdfd24ecb,social-expenditure-as-percentage-of-gdp_v16_850x600.svg
2916,income-inequality-in-latin-america,undefined,73d13d0b7567ef5969bae2ec9804af42,income-inequality-in-latin-america_v5_850x600.svg
1132,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre,undefined,0817a50c6706fc0ba0f26b47ecd20bcc,Projections-of-the-world-population-until-2100-by-the-Wittgenstein-Centre_v3_850x600.svg
4440,primary-energy-consumption-from-solar,undefined,fd38eb644604c72c366f949eb0b1d32e,primary-energy-consumption-from-solar_v13_850x600.svg
3665,mortality-neonatal-asphyxia-and-trauma,undefined,879757ca767bc5d95dc23d87e8eca91f,mortality-neonatal-asphyxia-and-trauma_v16_850x600.svg
6125,death-rates-from-indoor-air-pollution-gbd,undefined,dc9f908ca3984d66f326dc379bb8bd13,death-rates-from-indoor-air-pollution-gbd_v4_850x600.svg
3457,suffrage,undefined,8f835d19e68e3a84074f535da5256ed2,suffrage_v36_850x600.svg
1300,pirls-reading-assessment-average-score-for-fourth-graders,undefined,c4152ffc3942bfe888440b88deb0bca9,pirls-reading-assessment-average-score-for-fourth-graders_v5_850x600.svg
4672,exported-deforestation,undefined,5ae8031772ec47ec80d3e82732e70786,exported-deforestation_v5_850x600.svg
3033,value-of-agricultural-production,undefined,ded0176f8ef1a312744bef55e9c08d0d,value-of-agricultural-production_v6_850x600.svg
4216,income-support-covid,undefined,e6383f420645824b7b3cdaae40eb0246,income-support-covid_v2726_850x600.svg
4818,threatened-bird-species,undefined,35d46857ef6a081548d7f813e4b9c5f6,threatened-bird-species_v16_850x600.svg
1556,various-measures-of-national-savinginvestment-per-capita-in-international-dollars,undefined,4f1920cd7721ae27471ef2459a91bf4e,various-measures-of-national-savinginvestment-per-capita-in-international-dollars_v5_850x600.svg
2929,life-expectation-age-15-by-sex,LineChart,55d10e198790f3b3ee41a5e73e71971f,life-expectation-age-15-by-sex_v5_850x600.svg
852,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat,StackedArea,e29cc3dbe29a0e38646ffdd55703fc04,daily-caloric-supply-derived-from-carbohydrates-protein-and-fat_v6_850x600.svg
2115,countries-with-stats-plan-funded-by-source,DiscreteBar,2b9e7c59e1a944345a85a208da1e2877,countries-with-stats-plan-funded-by-source_v10_850x600.svg
1790,number-of-neonatal-deaths-by-region,StackedArea,327e27149e9f97c5a6ec39f70bc9bc0f,number-of-neonatal-deaths-by-region_v12_850x600.svg
5330,cumulative-covid-vaccine-booster-doses,undefined,2b7d6f004eb32f95d7a844f6c6901cc2,cumulative-covid-vaccine-booster-doses_v1531_850x600.svg
2327,population-by-country-island-of-ireland-figures,undefined,cdf8165d82302addfeea302955670068,population-by-country-island-of-ireland-figures_v5_850x600.svg
5566,artificial-intelligence-training-computation,ScatterPlot,585bd8d308e67602bfd38fc0544520f0,artificial-intelligence-training-computation_v132_850x600.svg
638,investment-in-renewable-energy-by-technology,StackedArea,20152a91b4f3a6ca60336df357eac496,investment-in-renewable-energy-by-technology_v6_850x600.svg
5754,egalitarian-political-institutions,undefined,644656dc3932a50f452a067e5ecaea08,egalitarian-political-institutions_v38_850x600.svg
4686,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland,undefined,b4ba8d150a13ea2a2bff9c75bcb93fc9,declining-share-of-the-top-1-in-some-european-economies-and-japan-with-finland_v4_850x600.svg
4449,fossil-fuel-primary-energy,undefined,f96a8e8f904650d6bdae33b2030a5557,fossil-fuel-primary-energy_v11_850x600.svg
1907,coverage-of-social-insurance-programs,undefined,04fb293e9f700def3d243b0d85ae78d6,coverage-of-social-insurance-programs_v9_850x600.svg
3806,outdoor-pollution-rates-by-age,undefined,ba3d887565e45408e7b00325e1474cbf,outdoor-pollution-rates-by-age_v10_850x600.svg
5937,chemical-weapons,undefined,8cbe0547a38813e03c36714a62cf14f1,chemical-weapons_v30_850x600.svg
255,median-income-EEG,undefined,c8cd1e7054140b6825842b37d7356467,median-income-EEG_v4_850x600.svg
2920,extensively-drug-resistant-tuberculosis,undefined,c1f0f84280dd1d278ba432c8a625214d,extensively-drug-resistant-tuberculosis_v12_850x600.svg
5339,cumulative-excess-deaths-per-million-covid,undefined,1ed83ed723a3d2f65a77f6d32d6fdb52,cumulative-excess-deaths-per-million-covid_v282_850x600.svg
2578,state-based-battle-related-deaths-per-100000-since-1946,StackedArea,276115deb994d42ad799ec187ff1f873,state-based-battle-related-deaths-per-100000-since-1946_v6_850x600.svg
403,number-of-countries-having-implemented-a-vat,LineChart,4bcd69be9fbb69c78a22d85290acbcab,number-of-countries-having-implemented-a-vat_v3_850x600.svg
631,access-to-a-financial-account-or-services,SlopeChart,8e644505aeef9da4a6723ef845f62afb,access-to-a-financial-account-or-services_v10_850x600.svg
1752,respiratory-disease-death-rate,undefined,4cc98c7fd9b8c09c43cae320f460888d,respiratory-disease-death-rate_v17_850x600.svg
4220,workplace-visitors-covid,undefined,f4ba0b5a5c9cd070f6ef2a818c9507e2,workplace-visitors-covid_v711_850x600.svg
3839,schools-with-access-to-internet,undefined,1799de15a44c8cc14abd15346804d8fe,schools-with-access-to-internet_v12_850x600.svg
890,maize-yields,undefined,461ddb66b2186cc614cc468538b0a61d,maize-yields_v8_850x600.svg
3005,percentage-of-females-living-alone-in-the-united-states-by-age,LineChart,527595ef8e7df68280466db267791149,percentage-of-females-living-alone-in-the-united-states-by-age_v3_850x600.svg
1560,does-livestock-antibiotic-use-exceed-suggested-target,undefined,f6276d90fb0db9232218d9f23be1ca72,does-livestock-antibiotic-use-exceed-suggested-target_v5_850x600.svg
4012,avocado-production,undefined,680f1c69f368e8b2fdd5e9c1cf66e8d7,avocado-production_v4_850x600.svg
2781,tea-yields,undefined,72beef0050e9e5e55badc01ad1687135,tea-yields_v6_850x600.svg
3653,scarcity-water-protein-poore,DiscreteBar,390ac747b96f4be5abc5b41e9eff1f2a,scarcity-water-protein-poore_v16_850x600.svg
1104,total-agricultural-land-use-per-person,undefined,ccc862d27336cfba5c5a98a0e088c1fa,total-agricultural-land-use-per-person_v10_850x600.svg
1336,gender-gap-in-pre-primary-education,undefined,4c23dfd590c7fbfc6ed6b8dec8a0002d,gender-gap-in-pre-primary-education_v5_850x600.svg
4644,region-share-tropical-deforestation,undefined,349d6d4332cc138979faaad8d037dcee,region-share-tropical-deforestation_v3_850x600.svg
5796,age-of-democracy-polity,undefined,47dfb8a7cb9bd4d648322a2d6500ffce,age-of-democracy-polity_v46_850x600.svg
6113,death-rate-from-tuberculosis-gbd,undefined,941808b842d6198194f06b6ede856d7e,death-rate-from-tuberculosis-gbd_v1_850x600.svg
3461,elected-political-leaders,undefined,6e2fee4144b0095f5bda437fa270360e,elected-political-leaders_v24_850x600.svg
2775,children-aged-5-17-years-engaged-in-labour,ScatterPlot,55118dc0c9c96c2a9214aa23c33d44f7,children-aged-5-17-years-engaged-in-labour_v15_850x600.svg
4482,excess-mortality-raw-death-count,undefined,af78d8985884bd5dae0ea14898acd182,excess-mortality-raw-death-count_v277_850x600.svg
5550,minimum-requirement-calories,undefined,fde379870eec7fd0a7c88be8d329a395,minimum-requirement-calories_v2_850x600.svg
5762,universal-suffrage-men-lied,undefined,236d2fbd321b8bef2526e61eb292e7e5,universal-suffrage-men-lied_v17_850x600.svg
2547,stratospheric-ozone-concentration,undefined,6259d8a99672d8f1694d26f56813deb8,stratospheric-ozone-concentration_v5_850x600.svg
3495,share-disagrees-vaccines-are-important,DiscreteBar,bf0423cf0bd4b393212cd8c27f3c84f1,share-disagrees-vaccines-are-important_v2_850x600.svg
5306,share-of-population-living-on-less-than-half-of-the-median-income,undefined,df486cf813c4db6e68d202bd3bf6d370,share-of-population-living-on-less-than-half-of-the-median-income_v10_850x600.svg
864,dietary-compositions-by-commodity-group,StackedArea,d22b28dc4f675ffd61cf8758f76e64e4,dietary-compositions-by-commodity-group_v3_850x600.svg
2123,share-with-depression,undefined,d771d6d10670161520f146d3641bf3ec,share-with-depression_v17_850x600.svg
1594,global-smallpox-cases,undefined,f092c869af29e944cb7cb30782848989,global-smallpox-cases_v12_850x600.svg
5134,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita,ScatterPlot,3cdc829958c0c5f549600662a8a6d773,share-who-received-at-least-one-dose-of-covid-19-vaccine-vs-gdp-per-capita_v965_850x600.svg
636,coal-proved-reserves,DiscreteBar,99d2dfd07c915388e0521620940f9af0,coal-proved-reserves_v16_850x600.svg
404,relative-weight-of-two-forms-of-consumption-taxation,StackedArea,1f06fd6e739b32e549d8fe67dba33fce,relative-weight-of-two-forms-of-consumption-taxation_v3_850x600.svg
4688,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland,undefined,b60245bc719db7c95016cd30928c1ce3,catching-up-and-stagnating-manufacturing-wages-relative-to-the-us-with-finland_v3_850x600.svg
5930,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day,undefined,7a370d6172333bad1c3f1bb5f9c2afda,share-in-extreme-poverty-cost-of-basic-needs-vs-below-190-a-day_v11_850x600.svg
2329,sdg-target-on-child-mortality,undefined,e27ce94e61c9f8c562636de4d1a23057,sdg-target-on-child-mortality_v14_850x600.svg
252,1st-d,undefined,df2f4d3b9a66223ef2a393f7e73d551e,1st-d_v5_850x600.svg
4218,change-visitors-parks-covid,undefined,7d6a5abbeb98b6110de9ec73914136e3,change-visitors-parks-covid_v713_850x600.svg
1558,antibiotic-use-in-livestock-in-europe,undefined,ff811223005d8be89450ed1de2ab5981,antibiotic-use-in-livestock-in-europe_v7_850x600.svg
4816,emissions-from-food,undefined,931558da62870ae4a692b0c49929dabb,emissions-from-food_v5_850x600.svg
1900,uranium-production,undefined,7d185640ced39d57618b724f64d09cf1,uranium-production_v2_850x600.svg
3459,fertility-rate-complete-gapminder,undefined,2176900471557208655c282db247a09e,fertility-rate-complete-gapminder_v6_850x600.svg
2316,road-deaths-over-the-long-term,LineChart,554e10053179ab5f5c2c4c97c6717d98,road-deaths-over-the-long-term_v2_850x600.svg
5133,global-aquaculture-wild-fish-feed,undefined,d4f9041a6e9dc483d4096f8722917d53,global-aquaculture-wild-fish-feed_v8_850x600.svg
5301,share-of-the-population-reporting-having-felt-discriminated-against,undefined,89e1954609ac9420e843bc6edc1a21c5,share-of-the-population-reporting-having-felt-discriminated-against_v8_850x600.svg
863,dietary-composition-by-country,StackedArea,1872ca63c9d3cdb218ca6b262344f637,dietary-composition-by-country_v7_850x600.svg
2918,tax-revenue-share-gdp-oecd-grsd,undefined,65151a36175195d49cafc81ccdc7a899,tax-revenue-share-gdp-oecd-grsd_v10_850x600.svg
2124,prevalence-of-depression-males-vs-females,ScatterPlot,572e94334c3afa467f952298bd897782,prevalence-of-depression-males-vs-females_v18_850x600.svg
5765,people-living-in-democracies-autocracies-lied,StackedArea,1cbbed1233efccf69a871b4eeabc33eb,people-living-in-democracies-autocracies-lied_v47_850x600.svg
3492,share-agree-vaccines-are-safe-wellcome,DiscreteBar,050be66f922b5dd0b26e8ea72e289346,share-agree-vaccines-are-safe-wellcome_v5_850x600.svg
2772,number-of-deaths-from-hivaids,StackedArea,4d59f998b58bdb14c19bafa43ec4ddc1,number-of-deaths-from-hivaids_v17_850x600.svg
1331,share-of-women-15-years-and-older-with-no-education,undefined,8bd170cebf658945dddfc3ad7aef9f00,share-of-women-15-years-and-older-with-no-education_v6_850x600.svg
4643,share-deforestation-agricultural-products,DiscreteBar,61f710ecfa7978cb9546280080bc19e9,share-deforestation-agricultural-products_v3_850x600.svg
5791,openness-executive-recruitment-polity,undefined,777626064c3fe9a08185577d48783fce,openness-executive-recruitment-polity_v41_850x600.svg
6114,death-rates-from-alcohol-use-disorders-gbd,undefined,e3e0f62007e89729c87f8daab626afcb,death-rates-from-alcohol-use-disorders-gbd_v6_850x600.svg
2786,coffee-bean-production,undefined,c6e0d24e258dd207803c23fefbfdd242,coffee-bean-production_v8_850x600.svg
3654,land-use-kcal-poore,DiscreteBar,04af4ae1e22a1e485ebf5f7d332dac20,land-use-kcal-poore_v15_850x600.svg
1103,cropland-per-person-over-the-long-term,LineChart,3044e73e925122ca4c6e026deccdafbc,cropland-per-person-over-the-long-term_v2_850x600.svg
3230,gini-index-of-consumption-in-2015-vs-1990-gcip,ScatterPlot,67c6c3e507b5f29ee7f1111ee79c7e06,gini-index-of-consumption-in-2015-vs-1990-gcip_v14_850x600.svg
299,share-of-children-vaccinated-against-measles,undefined,180a035b2ef915b4b2f88cfad278516a,share-of-children-vaccinated-against-measles_v22_850x600.svg
1567,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars,DiscreteBar,35babdb947071629563490b27ed74451,wealth-per-capita-by-asset-group-with-natural-capital-disaggregated-in-2014-us-dollars_v10_850x600.svg
4829,maternal-mortality-ratio-who-gho,undefined,5b69e3a7bd15149a6bdc7f90f6fea2a2,maternal-mortality-ratio-who-gho_v13_850x600.svg
4015,rapeseed-production,undefined,1f4788b6fd4ce61dd367d5952d553603,rapeseed-production_v4_850x600.svg
1755,cardiovascular-disease-death-rates,undefined,faeea58f2be9e0c0663a4fe69f0607d5,cardiovascular-disease-death-rates_v17_850x600.svg
4227,covid-confirmed-deaths-since-5th-death-exemplar,ScatterPlot,0298480a9d13e90cf2a2247764a74d09,covid-confirmed-deaths-since-5th-death-exemplar_v2849_850x600.svg
3002,city-populations-to-2035,LineChart,0b853d9c9f77453b94a7b06df47d44a3,city-populations-to-2035_v5_850x600.svg
3342,median-age-vs-births-per-woman,ScatterPlot,fb881a77d42c48bda28d51e13778e3b3,median-age-vs-births-per-woman_v26_850x600.svg
2290,number-of-people-living-with-hiv,undefined,cc19d11233b7c34784e3a003301f8a8a,number-of-people-living-with-hiv_v14_850x600.svg
4355,uk-inflation-rate-19892019,undefined,05363d8ba411c76bd06ff8b60e2c6a9b,uk-inflation-rate-19892019_v5_850x600.svg
3170,cross-country-variation-in-negative-reciprocity,undefined,9cf9764032839f8f5315ae00a81f0fb4,cross-country-variation-in-negative-reciprocity_v15_850x600.svg
4731,share-people-fully-vaccinated-covid,undefined,1bcec202d6a1b9876171094db560d6b6,share-people-fully-vaccinated-covid_v1391_850x600.svg
1243,share-of-the-population-with-at-least-some-secondary-education,undefined,e78162bcaacfa2ebefdddac192712e4c,share-of-the-population-with-at-least-some-secondary-education_v4_850x600.svg
46,mobile-cellular-subscriptions-by-country,undefined,ba4643dca8871d48643f25044cc5f601,mobile-cellular-subscriptions-by-country_v23_850x600.svg
3514,expected-years-of-schooling-vs-gdp-per-capita,ScatterPlot,cf0487bed5862ab513203bb7f2905102,expected-years-of-schooling-vs-gdp-per-capita_v22_850x600.svg
6066,deaths-from-natural-disasters,StackedBar,2b57605cbd74cfc936b48bea141412a3,deaths-from-natural-disasters_v7_850x600.svg
3726,women-high-blood-pressure,undefined,589153dbb011efb14c6a393392b5580e,women-high-blood-pressure_v3_850x600.svg
6254,patents-ccs,undefined,ef5a2fa50532cace87731095c65788b0,patents-ccs_v1_850x600.svg
4503,per-capita-co2-international-aviation,undefined,0aa63bbf2e22757da97de28d0d6e7393,per-capita-co2-international-aviation_v15_850x600.svg
5617,number-democracies-nondemocracies-bmr,StackedArea,9420bbc9e6a20d025894d4a4a4151bec,number-democracies-nondemocracies-bmr_v28_850x600.svg
549,vaccination-coverage-by-income-in,ScatterPlot,ef90d271aec25bf74ab8704324ab7db9,vaccination-coverage-by-income-in_v23_850x600.svg
6092,deaths-from-diabetes,undefined,80330366bec5ef09373abd20dba25610,deaths-from-diabetes_v3_850x600.svg
2600,terrain-ruggedness-index,LineChart,2f7bbcf9e7a22f7e505643bd63e515fa,terrain-ruggedness-index_v3_850x600.svg
5425,lead-blood-usa-children,undefined,5ad697f21e0d7dafeb5b2a7c12cbfb11,lead-blood-usa-children_v4_850x600.svg
2264,five-year-survival-rates-from-lung-cancer,undefined,a0d3a4cca6a2c82a3a92da50c02b48ae,five-year-survival-rates-from-lung-cancer_v2_850x600.svg
4193,weekly-growth-covid-deaths,undefined,273331b77bf73823429e38a194f7bfe8,weekly-growth-covid-deaths_v2898_850x600.svg
5273,nitrogen-emissions-seafood,DiscreteBar,0b7ee2c7c1b6fbf1cd6451ab65d34f48,nitrogen-emissions-seafood_v9_850x600.svg
2056,total-oda-for-aid-for-trade-by-donor,undefined,3693f347551e9c41e15c5e95ca659c71,total-oda-for-aid-for-trade-by-donor_v17_850x600.svg
1872,suicide-vs-violent-deaths,ScatterPlot,c4a43d13519b14cd06e806d46d734b57,suicide-vs-violent-deaths_v29_850x600.svg
582,death-rates-from-energy-production-per-twh,DiscreteBar,a03839a40017bd04e2a09edf714dde88,death-rates-from-energy-production-per-twh_v9_850x600.svg
